TX_DATA_0,TX_DATA_1,TX_DATA_2,TX_DATA_3,TX_DATA_4,TX_DATA_5,TX_DATA_6,TX_DATA_7,TX_DATA_8,TX_DATA_9,TX_DATA_10,TX_DATA_11,TX_DATA_12
1400ffff,ffffffff,08243151,0101844c,743ac14b,c18f0a14,c9c0240f,10423c98,46614910,36040800,81d11900,0412b205,01851122
1c00ffff,ffffffff,362432f2,80838104,50e130a2,41172c30,5a91e041,0d0a3038,02a08302,262c4061,60408502,3c20c2aa,84051922
2400ffff,ffffffff,0c000120,43000e32,0d1093a6,40802448,1010210b,0c1818a8,30214312,1a0c18c0,0381830e,51a02082,460a2122
2c00ffff,ffffffff,0ab480d1,6484a100,9d002065,570a1424,61008687,8448b098,5023c1ab,42456012,02038512,1560d0e2,428b2922
3400ffff,ffffffff,022c1120,21038206,48232084,412d3440,00142103,926c40e0,8069cd89,22285030,c70d0a6a,00404304,58003122
3c00ffff,ffffffff,1cc03840,40c10d06,5059d100,01120838,69208502,0e1c6039,3504c083,2c10a011,828d861c,04b9302a,9d983922
4400ffff,ffffffff,12a500b4,27028102,10980200,4a18000c,5a902600,212024a0,83020696,1a24d980,61c21a4a,280a20e4,82884122
4c00ffff,ffffffff,044c8370,25431206,ac28f607,0481260c,b210e284,1ece2d00,80c1cb89,223c9c10,06d10306,8c6060a6,04074922
5400ffff,ffffffff,003c3a00,20498b2a,306871e4,c72d2218,182082cb,8f022c08,1041510b,6a600060,c0028334,31000044,4f855122
5c00ffff,ffffffff,1a1c3121,e1831908,10708123,8aa900b4,10c08a4c,000a3000,2080c327,4840e071,21038302,508111a1,07095922
6400ffff,ffffffff,18000890,61c0842e,441834c4,8c8f0c24,28e44bc9,14061098,42234189,28583900,6ac08d00,9c6870c2,92836122
6c00ffff,ffffffff,10f02070,49c1a90a,5c40e183,85a2065c,24228711,01124cfa,1080041f,482062a1,45458f10,4c102120,998e6922
7400ffff,ffffffff,1e0465d1,44460928,98508100,c1064a14,31b4c815,83103048,74000023,120c6060,c7c20226,5051d220,47017122
7c00ffff,ffffffff,0e141ab0,e088801e,34089124,87892c0c,4001a000,90547c40,1006c10a,061c31a3,a0410110,3c58b0aa,c00a7922
0400ffff,ffffffff,1e0419e3,a0038d28,14a03087,4b01047c,0a30e382,831a1009,10e8458a,1a2c0001,e0870006,2130b442,88010122
0c00ffff,ffffffff,441c6972,6a07931c,1c501120,439a225c,ea051000,00082ce9,85445104,060c6861,82ca1402,0068a121,0e330922
1400ffff,ffffffff,2e0c0170,4003870a,3c407409,188f2418,08646003,04062029,41e05215,06082830,0b40bf22,04027260,54801122
1c00ffff,ffffffff,542991b3,e0098444,004850a5,4717322c,705002c5,0a3e28c8,35a08108,26006480,00800d10,45194045,880c1922
2400ffff,ffffffff,300c5805,4284911a,1031b120,008d1c5c,69318311,02240829,0101810c,36081830,c0c10020,54620020,929d2122
2c00ffff,ffffffff,080c41b0,0b469430,08d0b2a1,86091e20,3015a109,a3180818,504e0302,0c047130,0507cd02,201821a4,43912922
3400ffff,ffffffff,22c03011,e507a234,fd100181,402f6210,02c0c2c0,86221c31,56200781,0a74b410,e181b00a,04b15089,85823122
3c00ffff,ffffffff,08188840,e2488512,0c000060,c68c3264,98316883,94320428,50cc269e,202c3020,0a041106,24503002,91133922
4400ffff,ffffffff,560c6911,a7038010,20705145,81811040,10306447,0132e838,70418b83,02985052,60032918,00116120,010f4122
4c00ffff,ffffffff,208c20b0,e2c11014,8c082060,85024648,28218800,20400418,63450ab9,06180010,23c28840,38a06264,80054922
5400ffff,ffffffff,5a469027,454d0524,1848b2e4,92816404,3860604f,43061528,82a38606,06601870,e3008400,1831c446,811c5122
5c00ffff,ffffffff,0808d0b2,60c58514,4940d0c5,82060414,59008145,1e262440,c348d785,1c203100,4481851a,014010e1,80995922
6400ffff,ffffffff,10ac3031,22828218,dd12a0a0,c682101c,08f1c785,2f0c8451,b2e7c194,088458d1,c0c4050e,247441e0,14116122
6c00ffff,ffffffff,8e8519c4,00d41414,1890e042,1099104c,d091040e,8b1ca520,0124c700,020c0070,60810208,38982123,05846922
7400ffff,ffffffff,02b03a72,44438602,34205345,c6980a28,5070c0c0,841a2889,31424088,00105a60,210d8a5c,49b851a4,000b7122
7c00ffff,ffffffff,221c2080,25858102,0c621401,8517201c,6012e280,8a081c32,c1a98982,0245e056,c44f030e,08306000,c93e7922
0400ffff,ffffffff,28103990,f5848432,4419d200,d0081600,30340486,84063840,e0a08f84,0828a8a0,24410f30,2c321123,03010122
0c00ffff,ffffffff,00100910,e183852e,2848912c,40090604,0951a1d5,2e045c11,5020d09f,06706080,e2028400,481933c4,8b070922
1400ffff,ffffffff,3c1061b3,80838d2e,0c1800c2,839c322c,c9712284,293e5861,70a0c302,002810c6,e1840846,1118c061,01191122
1c00ffff,ffffffff,00310072,43d20112,9df94181,d31f1a5c,48d0c04b,8026ccb1,60074521,1c442040,008d111c,7810a20f,85061922
2400ffff,ffffffff,12004960,43aa0718,5421a147,0f801004,00d18149,99740c21,21610802,08004148,0244870a,64195089,828a2122
2c00ffff,ffffffff,2c6c38b0,00090120,6828f1e0,81806420,8803e342,81100418,82e2c10a,14340811,00470e22,0d4891c2,c18c2922
3400ffff,ffffffff,0a081810,0040080a,1c085162,218d006c,a820c244,83143018,f100c032,2e306021,a1dc0702,045042c3,cf143122
3c00ffff,ffffffff,26401000,8144950a,0d10a041,831e0e48,0010a6c1,92003890,336bcb0b,205489e2,23c18d24,188862a3,84073922
4400ffff,ffffffff,16146072,a4859534,1ce00022,c401480c,68800055,06200898,928f15ca,12042000,81cb8414,0c10c502,4a8b4122
4c00ffff,ffffffff,265c9802,86808930,006832e1,4a0c2410,9031208c,052b24e3,81800697,1c3810b3,4083171c,2468a1c5,c21c4922
5400ffff,ffffffff,224d8861,00401104,043001e4,12004e50,4181c081,80660570,72cb6a93,00280960,2444b90e,60486322,86085122
5c00ffff,ffffffff,00680150,c0168206,001970c4,861b0241,d900a60d,05222808,94228815,0a1001c1,0380a304,1931a040,d5015922
6400ffff,ffffffff,042dbb30,21060006,14c29240,c7852e24,10654040,81262930,11e20008,0630d882,020a185a,40f29023,c08a6122
6c00ffff,ffffffff,04080841,40d98502,083020c0,c2890600,68f082c0,044e1478,f1838686,1e000121,a1061512,dc10e003,ff976922
7400ffff,ffffffff,08253172,20cb0304,ac604100,04049614,02324582,16520010,01458d09,3e113400,6c0bcc14,4c0053a5,dd0c7122
7c00ffff,ffffffff,04381062,a0092d14,445b40ce,81807600,58b00341,0b1a4108,10a0cc12,0810f861,6100011a,3c510048,02057922
0400ffff,ffffffff,0ef0b99f,8146835a,04302620,cc0a1c20,69024581,1a2a5010,11610383,143440c2,c3958716,098530e1,9a980122
0c00ffff,ffffffff,0620b9a0,65000308,0878d1c1,d38b1c08,50d06111,87367020,d0a24085,220459b4,408b161c,08b80287,c5830922
1400ffff,ffffffff,20461841,84c38256,241031a0,80802c0d,18908847,89642810,00aac582,12707041,2207861a,281011e0,03171122
1c00ffff,ffffffff,36701890,46168220,005070e0,841b1010,f9b0a0c1,8f060400,60848134,18282830,07829404,102861c6,4c8b1922
2400ffff,ffffffff,a05028e2,21050c0a,04526284,808a0e38,00c06382,843c3c00,a080cf81,02343004,649a8044,495821a3,44002122
2c00ffff,ffffffff,12205120,c680031e,083c41cc,43812634,18b1494d,af100428,2544810a,18387950,e103b01a,59298142,0e812922
3400ffff,ffffffff,024c30f3,a24e0a16,0c882023,8512103c,00f96251,0e028d28,b362418f,26209052,c3800358,a868d220,038f3122
3c00ffff,ffffffff,2c187b21,c0929506,5c6b8408,42011a10,3a6347ca,820a2c29,50011a58,221c02d0,024a0609,2888b0a0,43053922
4400ffff,ffffffff,6404d010,83818337,503030a2,0d861c69,00022003,11000cd9,e222812e,26fc2881,e0100d0a,3c384140,8f074122
4c00ffff,ffffffff,ce04c833,a5822e2c,640031c2,8904020c,a84000cb,8a145420,f0a38007,06387815,21090a02,04591380,9d0c4922
5400ffff,ffffffff,0cb848b1,0454810a,78d02164,0598243c,60114211,06160828,90031284,560408b2,2344135a,14491089,454b5122
5c00ffff,ffffffff,04ac5030,a8088b1c,00505042,80803448,29b14608,970c2840,a1068a0d,0a080011,00c88a2a,300082a9,870b5922
1400ffff,ffffffff,24183820,01ca0210,2cb831a2,42892258,881002c5,08064812,4540c31f,060428b0,00530412,08a951e6,82821122
1c00ffff,ffffffff,0e1071a2,e0c19436,0cd0558a,00822a0c,5066e0c8,03181c11,80440897,184170ca,81850d04,14100066,06891922
2400ffff,ffffffff,2a1558f0,c1809d36,1cb831c7,c814024c,38a3c1d3,88360001,b360c58a,0cbc0822,09c51520,2c704206,80042122
2c00ffff,ffffffff,06804034,c04aa400,10110089,06046038,b84221d9,2f4424f0,84044b2a,2089a010,41560208,2c2860a2,c03b2922
3400ffff,ffffffff,1235f830,4a049948,a4594000,cb2e2804,98096649,855054e0,93e12a10,1a401030,00808218,44126401,422b3122
3c00ffff,ffffffff,04702a26,29440500,0120b282,410b1c0c,99b0c002,0d040c08,302705ae,04209101,20449830,28fb01e0,ca853922
4400ffff,ffffffff,008888a0,46c28a06,79f000c1,038d1b0c,810341ca,821eb478,a160408e,06008091,630a0102,0c7041a6,43024122
4c00ffff,ffffffff,2e486950,81920720,0808d082,4016122c,b0b220c4,93241410,40410009,4a7438e0,a0868608,149841a4,040e4922
5400ffff,ffffffff,0e1010b2,2ed9070c,28380882,048d1c18,0062c4d2,98077c18,7044458e,024c9150,60d29258,401102c2,008c5122
5c00ffff,ffffffff,4a0c7ac4,42022318,30111281,c1800a2c,2870c100,072a0c08,f1c21d84,22403972,62071408,005870a0,c5965922
6400ffff,ffffffff,04009090,eaee8336,30308048,06830030,083703c2,bc081c70,31a0c38c,281019d0,0160bf1c,1cb95326,828c6122
6c00ffff,ffffffff,1ccc6bd2,23420738,75b83081,0e052610,48b0a200,0f024420,21c2c083,04382001,21c60f06,3860c1e4,c7856922
7400ffff,ffffffff,3a08e9b7,6044a92a,34200223,83023c00,78e0c506,a5087420,00205004,008c5ab0,42420712,20a0d123,019e7122
7c00ffff,ffffffff,08442d00,614d0332,3840e181,47840a08,29c104c1,a0002039,30460185,240418a0,8a860c02,10c08342,5c057922
0400ffff,ffffffff,3a1c2903,6080900a,0c11a8a0,408b0218,68a185c1,1a2a0808,c1e3c709,08003d02,2891870c,7048b5e1,05860122
0c00ffff,ffffffff,0c1818d3,c71a0300,48606203,4b021204,4954204d,01120000,41434486,28040092,884d0414,3c5892e2,46840922
1400ffff,ffffffff,06310121,21c90916,1481e0e0,41830685,e9a1414a,0c040010,a1024208,1850b0e0,80d58718,70323344,45941122
1c00ffff,ffffffff,0c58e0e2,40850720,0408f002,d5960e0c,31706a84,22081070,92c00113,02493a72,e1cb0b0a,6c480260,82071922
2400ffff,ffffffff,1611a1c5,a14b840e,04783021,c49f2680,a803e50a,8056fc09,20834394,28041250,018a9d04,14100000,c1872122
2c00ffff,ffffffff,040410f2,820bc44c,38209284,c9800604,4800ad83,0b0e3838,204390a0,040000a0,83c00d22,0c20a0c3,81932922
3400ffff,ffffffff,0a1c09e8,2a429402,3000a061,01210a24,08f1aa87,0a061939,0140c42a,36000103,87800f3e,1c704223,42823122
3c00ffff,ffffffff,2068f0d1,c5149e06,68480084,0b89282c,58906545,13148000,51d4049c,16004150,438a0218,3c20418b,c4983922
4400ffff,ffffffff,2c047cf1,42c68f00,117860a7,88862a15,88852384,8102c0f9,f101c8a0,1e4048a1,2d038302,08680061,d0114122
4c00ffff,ffffffff,0c5cd821,800e071c,30d8a023,049c008d,6861624b,07402468,122d91a5,102410f3,c040081c,1ca81285,01844922
5400ffff,ffffffff,2e0448e0,a04b2910,58b98001,00950a50,092282c2,044c24a9,81824580,0a008150,00948002,01209201,800d5122
5c00ffff,ffffffff,3e28c090,8591050c,101010a2,e08d0c34,d8208507,034a8831,d5848b94,0e3cc185,00070d04,30082081,45805922
6400ffff,ffffffff,000410a2,e3098544,4d6021a0,c903680c,50102a42,8a041010,a0860080,4c0ce901,03040c06,3d1930e7,07076122
6c00ffff,ffffffff,18041250,a7c20c04,3c38b1c5,02880e9d,83e2c2c2,021a1028,90500c84,0c0410b0,a0d2042c,003960c4,40036922
7400ffff,ffffffff,300468e1,24442700,44382601,48860a3c,2021c004,820a0d20,34a49190,00008801,220f043a,4059e028,87817122
7c00ffff,ffffffff,06106950,20c8071a,28e872a1,040c1e28,f060a402,84362828,3420011a,1a64b871,a4c09712,14f1f1ee,871c7922
0400ffff,ffffffff,1e382150,a04b910a,3c104024,c51f024d,d213c20a,04122da8,20420281,363878d1,67038d08,44403302,81070122
0c00ffff,ffffffff,462809b1,e2c8026e,38690580,028e223c,200041ce,960e1929,01280895,04205132,478c0c0c,1469c240,47800922
1400ffff,ffffffff,183ce040,ca448a0a,00094101,02806450,39914449,86205c28,1101441b,0c2c5090,a3c40b04,78802004,c0801122
1c00ffff,ffffffff,208558e6,4a558e18,0440c301,120a3c44,73320583,06103469,91624100,024490b3,4741932e,30689041,44a11922
2400ffff,ffffffff,0800a070,05820058,9019b241,418b121c,c9938217,990e0cf8,40c75096,606aa0b0,85420f00,20501342,03222122
2c00ffff,ffffffff,36241850,864d0d2c,003052e1,4a092e39,10336083,10527108,6160c884,9c28f050,000f0130,48304142,c28c2922
3400ffff,ffffffff,303420f0,00421374,982850a5,4287e034,1831a7c0,8f365811,42634c09,46001090,c4828b0e,08101241,03903122
3c00ffff,ffffffff,1c240821,80030410,200070e6,c0102428,18f00288,0700e000,14864213,1454d830,40c30814,08000127,8a103922
4400ffff,ffffffff,361c8871,a0c5132a,30988227,84885830,0a6266cf,879c10a0,d16a8528,0c0c4870,40598214,1c7851a1,43104122
4c00ffff,ffffffff,20290932,01030e26,086a9060,02860650,a1a1e040,0c140400,b16b8b92,04b43062,a803120a,2420d007,48134922
5400ffff,ffffffff,0c2088d1,83818842,212860ac,80060284,10208404,01209c70,b461419c,480c10a3,a1888506,4408506a,40855122
5c00ffff,ffffffff,202018e1,03478100,345042a0,84910694,b82104c0,17002401,84a1c1ae,025cf034,68829218,1400b024,c00d5922
6400ffff,ffffffff,0c641102,22120806,147861c4,cb8e022c,69312543,09320018,00638313,12356893,22c19822,44105530,49c46122
6c00ffff,ffffffff,0e881911,25cc9116,3ca89160,8b8a3c38,1091430c,820038c0,50018d06,0a2068d1,e4cda51c,34014263,46806922
7400ffff,ffffffff,063058d3,614a120c,4c2043c0,8e021441,02c2c004,822600f8,2180cc84,00305810,03800a02,142122e0,81807122
7c00ffff,ffffffff,200c3061,28410c08,cc38b060,d3086478,609060ca,924404c8,50888f0d,0614a1e1,818b8c0c,24188041,21847922
0400ffff,ffffffff,16445034,0987062c,08687027,c88c0408,41704483,9b243058,22415e10,0288c851,03c01614,101163a0,40830122
0c00ffff,ffffffff,0c0d1b61,26190612,605884a0,80203e2c,88304311,90341818,00258002,0a54b040,00410e12,2c804443,44200922
1400ffff,ffffffff,1c3c2d00,0843040a,4448c000,c481366c,4190235e,062844b8,00024305,0ed51b13,e30c8120,14689723,0a201122
1c00ffff,ffffffff,261cccf2,60cb0c04,5c2850e0,c4841c20,68b00142,8a54f40a,60c08809,0e000a10,600d8202,9030f0a9,c6991922
2400ffff,ffffffff,1a203095,00018712,342021e9,95891a18,10c3c00b,8c165801,c0e24d84,1c140091,c6d2a31e,1c60c2a1,06862122
2c00ffff,ffffffff,242980a2,2089800a,10482043,94051204,88100182,87265000,04a30706,12082821,61838a04,0cc28243,480a2922
3400ffff,ffffffff,304c4010,aa010242,14f091e1,500b160c,99c281c9,040424c9,1102c60f,1e282962,80478816,58306044,88863122
3c00ffff,ffffffff,2a31a040,25010a48,1c185360,c9010230,a3304408,076a1058,10a48405,1418c824,a0c78514,40fab000,45833922
4400ffff,ffffffff,121c0050,22020112,1c4254a9,908a0414,301041d0,0e0e0410,40000f1a,202c58d2,82842e40,281063e1,45814122
4c00ffff,ffffffff,0c4c10e3,42460f26,44008020,88030810,28e04300,09024c90,60c58605,163c2363,06108f02,24106160,c71a4922
5400ffff,ffffffff,1a342861,21458818,c0000101,47011620,116222ca,0d000091,20a28200,0c303160,67490606,0c482320,c39c5122
5c00ffff,ffffffff,0830b083,08c40024,2468b130,c30b0758,a864e104,0b32287b,30671682,20441870,4040a030,442856a0,03055922
6400ffff,ffffffff,02682030,a406a404,08b8e001,c4a00c1c,4a414341,8c20a110,d2468007,003011c5,00c5992a,000a40c0,c28d6122
6c00ffff,ffffffff,1208d800,e04d016e,00218267,91841acc,60956402,05041000,610208a0,1c00b193,a38e8f06,00318142,00836922
7400ffff,ffffffff,66745820,43809612,11d863a5,85181230,180025c1,87125cea,05c9c205,000c0071,00cd006c,752010e2,42a27122
7c00ffff,ffffffff,163008f4,00000c0e,0c008366,80801524,0090c8cf,83003228,30800109,580c6a31,a8440d02,00f96245,11017922
0400ffff,ffffffff,050841b0,22860220,4c4860c3,89130c01,89206044,96021459,10034305,302001f3,e0871842,104a2021,850a0122
0c00ffff,ffffffff,1a04d801,60479b2c,042010c0,829b1601,29c12180,040014b0,40644400,1b5039b0,44c31500,090a8060,0e880922
1400ffff,ffffffff,50801824,42c3001e,0809532d,0b8e0628,81500102,11302040,c4024726,30289031,04d30a12,140030a3,81821122
1c00ffff,ffffffff,28645842,40071904,20380020,ca1e0238,a941e206,001c2470,20860389,08405830,82c50420,0c28400c,80231922
2400ffff,ffffffff,0a742012,e1420310,a8381007,00822018,3060c1d6,0d0a9c18,15c28201,14c890b0,41d9870a,206040a9,09842122
2c00ffff,ffffffff,20988330,c1ca8c14,04903468,40831408,801104c0,00020c80,6480c814,02703082,a3460304,1438b041,c9802922
3400ffff,ffffffff,3000f894,02420b3a,383915a3,01030c0c,6862c203,12044c64,d024cf05,84345810,c8420900,6800b184,8a013122
3c00ffff,ffffffff,0629d170,a1d08808,64606403,880f0a18,420000ca,2e081df8,4121028f,182c70f2,82920a46,1c183202,00883922
4400ffff,ffffffff,024d1903,67cd0a22,2c298060,84020838,88c68402,10481040,f0a24a82,1025b8d0,428d000f,c41811f0,09834122
4c00ffff,ffffffff,0a2049f1,ea048e08,1cba4008,c59f1220,08b1c0db,8f280060,e1c64781,123c00f0,c186830e,30f17180,098d4922
5400ffff,ffffffff,0c2c68c3,a7c08802,181955a5,ad95109c,0994c083,90061c13,00a04181,08343062,c3990a1a,2810e004,02005122
5c00ffff,ffffffff,021418f0,010e0108,382012c1,439d0010,90b04080,0a187090,5160cb8f,32144351,ca438404,4063a028,51395922
6400ffff,ffffffff,100ca112,01c0070e,213025ec,06001020,00eb0201,0a0a2c98,a3c34780,0e1828a1,a4018602,0cc02028,8e186122
6c00ffff,ffffffff,02083802,63039a04,0c4083e0,46941044,09f10048,00166049,54018486,44382070,8301a106,24a82207,41936922
7400ffff,ffffffff,06103862,84c78916,10287082,438c0f3d,b072a180,0a0abc19,f2c10302,082c0840,c2018656,1c40d183,03097122
7c00ffff,ffffffff,0a0c1851,86840a04,446820c3,83270a50,4ac30045,20223809,13418210,1408d823,20cb8f24,1cc93141,18057922
0400ffff,ffffffff,500d8841,4180811e,303ae183,09814e64,38e16856,08203802,0105d11a,500c3000,41418120,34aa3164,0c940122
0c00ffff,ffffffff,1a8409a0,e00e8308,88f030e1,4ead1674,40c0e640,9e1c5878,3024c106,0e3c7092,800d0f10,0840b0e6,ce810922
1400ffff,ffffffff,027081d1,028b0408,14302063,c0812000,0894c193,04563cc0,b0068305,0e4d2142,02068d00,a030d146,048d1122
1c00ffff,ffffffff,001020f2,a5450112,18206263,c4060674,20004000,8a0238d8,30c10b06,0a0c6120,2ccc020e,54d09301,08021922
2400ffff,ffffffff,1c04f250,a0508a0c,4410f1e6,83081800,11b22540,8a1ed890,91638296,0ae8e041,24849a0e,6420a162,40132122
2c00ffff,ffffffff,0816c1c3,6041020e,04001160,00a34018,c9c1a3c0,9e021019,d0840f07,321c3803,228a8f28,14088100,83012922
3400ffff,ffffffff,460440d1,024b003a,35284160,51873458,18e04314,8b0a1479,1060028a,0210d8e1,010e1906,08498022,131c3122
3c00ffff,ffffffff,6c1c7004,e740910a,385885a9,421e0625,20100643,b22cc824,81c00180,0221c872,814c8d2e,000012c0,91043922
4400ffff,ffffffff,02080893,a04e8c1a,79104040,890b2000,d871a0c5,03061c10,e1251389,101c28f0,23d18510,345a7044,46074122
4c00ffff,ffffffff,028c08a0,e0c8801c,00484140,09b80cac,60f543c5,820002d0,d642c488,22306025,00420c14,081b2041,018b4922
5400ffff,ffffffff,1638d811,01cc3308,00d07002,1810081c,18a04581,90383860,a22e0414,4a285032,8ac08412,20501301,04025122
5c00ffff,ffffffff,08514860,e9439624,2c0805a3,c2970208,316160c4,05121c61,01408624,082c90d3,a042b50a,952800c0,d4925922
6400ffff,ffffffff,002d1041,44460706,40389080,03901034,20d04781,91042d58,6340c104,1c0c0043,a2090654,48d87284,81806122
6c00ffff,ffffffff,38488804,c2420304,00ca5063,45850834,609201c5,88107051,d2668598,022c2002,20020210,64002308,c3876922
7400ffff,ffffffff,44b03800,81190502,00188247,c1033014,8a304146,98022c98,8100c283,0064b0d0,41811040,955a9060,a68f7122
7c00ffff,ffffffff,062c7870,e74a1010,0058e3a2,050e0e44,61614181,12241820,a4c6cf2c,0c202200,2580a702,44e8b1c5,41877922
0400ffff,ffffffff,0c106901,418e8814,10287106,9bad005c,18024088,06420c60,1201828f,161cc1f1,45800766,08304232,00be0122
0c00ffff,ffffffff,324c50e2,80418c10,00601120,820a0008,c8f26184,87084928,21a6c796,00000036,42018928,2c704023,4c820922
1400ffff,ffffffff,1a787890,2503040a,6c28c1e3,418f2a14,9b922040,87100809,e1a040a4,14051080,e2d0340e,10b11060,80861122
1c00ffff,ffffffff,0a8d2952,400d830c,0400e0ae,05870c1c,503160c2,961c243a,90068c09,06a029b2,a083891e,343015c0,09871922
2400ffff,ffffffff,0c5825c0,8151931e,152815c0,01970210,2864a100,8c0a4861,b001450e,1a888873,c117813a,2808c1e2,80152122
2c00ffff,ffffffff,1a4069c3,82020812,6c885024,8883100c,b8b061c3,8f083c48,50c4c605,12383021,03488528,208370c8,010d2922
3400ffff,ffffffff,14885810,43801514,ac510183,888c062c,0030a4c1,a714bc08,d5448088,022c00d0,c1cf0b02,c80080a2,12013122
3c00ffff,ffffffff,020850a0,a0c19324,945136e3,40830605,00da6444,0a210cc8,b0434187,16207160,46030b40,1020e047,01073922
4400ffff,ffffffff,0279e812,41228510,3439e3e1,82813c30,50a02140,20160c28,91038081,0018e880,6ac80100,14603220,c1084122
4c00ffff,ffffffff,14247031,a000000a,8d0973a2,05000c54,801182ce,990e2d00,22c74084,58101851,89c10824,6851c181,01884922
5400ffff,ffffffff,2e1c41b0,638b9502,0c088180,08800c81,609387c5,000c14a2,51408102,1a145a13,23808636,283831a5,02045122
5c00ffff,ffffffff,76140100,c1048a0a,14106182,03195478,d8122b86,051a0443,3540dc1a,0a38f560,88872038,0868d00f,41195922
6400ffff,ffffffff,02248a00,e3c60116,cc301180,400e640c,09306482,072a14d9,43e44906,0c083070,60838114,14119144,05aa6122
6c00ffff,ffffffff,18343870,c44c2f30,0008c00c,102e0600,286120cc,90127401,2143c18f,1c60e0c0,c4850106,0508d042,06866922
7400ffff,ffffffff,3a143810,82460554,0438b481,472c0418,ba10408d,80220c20,50e08192,46186351,21c1990a,14384060,02017122
7c00ffff,ffffffff,203c6891,02c61020,046bb202,8087383d,31c062c0,82028018,c365408c,17508061,21000208,0c598200,518f7922
0400ffff,ffffffff,2cb11a30,28880210,1c584023,41005c28,50250606,8c581048,70615303,282de8a2,a4cf0601,19a83060,c9050122
0c00ffff,ffffffff,04451832,a9c41b06,7c003144,0c242c08,2002804f,9e0a2831,3ba94792,52201812,0748a014,1cb0e0a2,030b0922
1400ffff,ffffffff,12541160,42c1885c,39508143,0a881e3c,1840414e,08384d38,80824104,12a49001,42430b0c,299462a0,84861122
1c00ffff,ffffffff,88202072,e1ce2b10,00b81004,89921e3c,eb816346,98042192,50614988,0a7c5981,05c7933c,310800a0,07261922
2400ffff,ffffffff,1e5040b0,e0800970,6c493300,8188045c,01922483,1f141cf0,80a40a19,14804812,a1118318,00c0a021,9c852122
2c00ffff,ffffffff,0a394170,e0019b36,68288120,c1185a00,d8b10500,821a50d2,0244849c,14041131,6d0a010a,447403c8,479a2922
3400ffff,ffffffff,024038a1,c0058a00,54d91125,03034c20,0149e0d1,05123870,e3070311,6880d840,408ea40e,0888a08c,00873122
3c00ffff,ffffffff,12545093,ec4c860a,281830c0,c1050a98,49e0a603,84241852,30620889,0248a0e1,81810944,38100002,00003922
4400ffff,ffffffff,3c302271,2542240e,f0306083,42031e0c,e8120044,ad3e145a,d064c504,0e803820,428b8c08,9448706d,4e8b4122
4c00ffff,ffffffff,0e097810,e5040610,082a2080,4080282c,a1710305,1e002cd0,87234218,1434b085,e4c18b14,180914c3,c00d4922
5400ffff,ffffffff,4a003860,608a9304,18109301,0c833881,188141c8,0606543a,00a44589,163c2020,6040a51e,18303083,412e5122
5c00ffff,ffffffff,0e3c6932,01444610,38102182,4e885031,304080d4,004e0058,00070385,045891a3,62c2111a,0038204a,c0035922
6400ffff,ffffffff,3a00f112,a54a010c,94195169,53062240,8020e419,993a4c8b,00e34808,0a0030d5,a1481c1a,0c4141a0,c69a6122
6c00ffff,ffffffff,12149081,a607200a,0c4832c5,00193405,58b0c08a,86065070,73a1c202,14c43070,03920140,3c003262,81906922
7400ffff,ffffffff,260c3021,e8432508,7c8872c4,49854e2c,39b4ad91,9c061801,91e24082,401840b0,4505204a,940140e3,82077122
