TX_DATA_0,TX_DATA_1,TX_DATA_2,TX_DATA_3,TX_DATA_4,TX_DATA_5,TX_DATA_6,TX_DATA_7,TX_DATA_8,TX_DATA_9,TX_DATA_10,TX_DATA_11,TX_DATA_12
3400ffff,ffffffff,46141870,62041326,0c4883c0,44190438,81f40142,002804b1,c0418084,0c05a8a1,05050f56,303002a2,40043122
3c00ffff,ffffffff,284d0800,20d3ab00,183820e6,c38d1808,30730580,002251a0,50e58618,701819a3,04441226,401131a5,420c3922
4400ffff,ffffffff,0e80c002,62479f02,24301181,cd801000,5031a142,01063850,22044792,026070b0,a142130e,6c414180,82144122
4c00ffff,ffffffff,082c00a2,2e851c0e,0820a161,9017180c,e8016301,05040c49,a2c68080,5cc02051,e0098d0a,6411e2c2,80884922
5400ffff,ffffffff,6c20b860,04c8a282,49a8a083,82032610,49d4e202,850a9018,32630006,281440d2,41008416,68a06043,06025122
5c00ffff,ffffffff,121c2842,80048d18,107030e1,008d1c10,e1f14192,1c120028,b2a6c234,163c3021,a082030e,482a7040,8b005922
6400ffff,ffffffff,2a089003,48c0a538,30005082,00891404,00400642,14128050,810c4723,06282020,e6c28508,0078f4c5,ce0e6122
6c00ffff,ffffffff,5e0c8011,6c06140c,28427081,41050608,79c3e4c0,0e0c4c40,85a48180,2c004851,60008802,0000f362,82006922
7400ffff,ffffffff,0c60b803,0040021a,40185521,c0838404,f8200055,00507409,01400502,24301910,2556c20a,787840c2,40867122
7c00ffff,ffffffff,126c3013,0081010c,50e00405,82911008,08000142,106634a1,2020c595,02082233,42040716,68419023,52917922
0400ffff,ffffffff,00983841,20408610,cc705064,9300641d,29f2600d,94326488,00224606,18e06111,0282181a,2c48c2e3,48030122
0c00ffff,ffffffff,18a968b2,8b459e3c,0030a200,03831000,20806135,83001008,20e2828a,0a1081f0,e2408306,0cf82280,9c2c0922
1400ffff,ffffffff,160458a3,40418520,5400a144,83110a08,58c42742,122e2c10,71e64411,3e1838c3,404e0a3a,08c13023,48891122
1c00ffff,ffffffff,12387030,01850500,18108246,10080604,05d08080,9e34c8e8,18204484,080c20d0,40810430,2d189247,c5101922
2400ffff,ffffffff,1a002220,c80d210c,18a92060,8c90022c,1082252c,8304345a,0183d08e,023d1240,01518136,082804c2,03212122
2c00ffff,ffffffff,48501941,22480214,2c202083,81843e28,c06106c1,05186008,01230503,0e1c0813,899b8a0e,1cb86120,c00e2922
3400ffff,ffffffff,16ccf8f3,45070b10,140801c0,000a3230,d270e5c2,08220038,32040490,160420f3,22400f10,3038d0e1,c4983122
3c00ffff,ffffffff,0a203190,84130a08,190041a1,4499220c,a8d7e1ae,1d3a0430,10a38025,120d3231,e4829218,22483005,43073922
4400ffff,ffffffff,026c3002,84458e0a,300800c7,42850200,3944c50c,080a6c29,23e3c680,08108081,22800c1c,5198b363,03854122
4c00ffff,ffffffff,042c0190,214e0556,2c787027,4d8a6258,30a047c9,c00200d8,a0c14d80,72085133,015f811e,40391021,47824922
5400ffff,ffffffff,10f808f1,41021100,08a9c002,05801444,b2602003,8b220852,b1640380,0850b801,23cbdc16,0012b242,01185122
5c00ffff,ffffffff,06102800,e0028a22,381190e0,8a0c0640,a8c06257,331e3c12,e0450380,1e4c48c0,e0918480,28681d60,d18d5922
6400ffff,ffffffff,080048f2,636b0c54,05208260,03010014,e9400244,0a08a499,a305c78d,1e2469d0,82860626,090044a3,c7076122
6c00ffff,ffffffff,222449b0,0a009400,105050e3,04a95a7c,38b36440,a62a0068,70c44510,30002014,64028218,2c486065,868b6922
7400ffff,ffffffff,2e2129d3,4142972a,14706584,46a50234,28824040,0e120448,b023c60e,0c589020,4e108816,08095140,da1c7122
7c00ffff,ffffffff,02000810,01c1890e,5409404b,cc0412e0,60e16301,0a063c01,140b1a85,2a2c2801,e6420916,9042c5a3,c7837922
0400ffff,ffffffff,0c1c8091,60051560,0c8101a1,88990898,ca23a38f,0f0e4048,3282449c,be381000,42948612,00c81000,439a0122
0c00ffff,ffffffff,28091982,81812a04,3c302061,061f0e08,90102f04,25062858,3344c100,02045124,c6430212,055c51e9,14800922
1400ffff,ffffffff,042012b0,a60c8118,0831a3a3,40110814,29f0600a,06274080,63848581,461459a2,06c4ae08,247059c0,83041122
1c00ffff,ffffffff,02011820,00869e0e,04d8910b,590c0484,5980a902,110c4c00,2b0243ab,2a3c1891,c1c98504,0c685124,c0001922
2400ffff,ffffffff,12085050,c8460b64,2168a109,06ab0008,28a04286,1c043c20,0820420f,0a0c48f0,64c1041c,909011c3,c0172122
2c00ffff,ffffffff,28004823,48c51512,38604002,8302420c,49004086,060c6439,90600a94,02044081,60800d10,04101020,488b2922
3400ffff,ffffffff,0c2c1151,218d190a,28090160,c705080c,94c52003,30122838,e7a40080,101c4194,ea82820e,9c2982e2,800f3122
3c00ffff,ffffffff,3054a9e1,20970806,0c684120,41000604,01c0c141,86164c08,60c28180,58c40010,6f49ac0a,101080e7,c2093922
4400ffff,ffffffff,3a0808d3,47020032,10313220,021c0008,4011e441,0c100010,03a5c118,18501090,0746061a,68b07283,02304122
4c00ffff,ffffffff,0e1c4073,804e0400,280803c0,16370450,d8706942,009c3418,90e6840b,020c1934,e2588c1e,4450e105,04864922
5400ffff,ffffffff,0a042000,00028c02,0d0060c0,06800084,0090a005,04020810,2062008b,1a30c081,85cd1604,1d8061e0,02815122
5c00ffff,ffffffff,2c001004,4347825a,0430d24b,cb026011,390002d4,161e08e0,36404401,44b43010,44a20400,10c85162,c1845922
6400ffff,ffffffff,2ce0e870,0200826a,18d05281,c3041804,10407104,8a302011,7303451d,0e108910,8c058000,309130c2,02036122
6c00ffff,ffffffff,1c041b82,400a820a,1828d1c5,058f3a48,2832a2c6,84069558,e000030e,1a08c013,a00ca102,28c9f2c2,008c6922
7400ffff,ffffffff,4478b002,e580017a,08382202,86010624,0ab82201,0a0c4511,60a0c38e,16207070,63c31a2a,280010c0,c2017122
7c00ffff,ffffffff,3408c860,028d8028,e4a91320,00236c14,7830ad4a,9c060858,23808588,0a1c0901,40810122,00200022,070a7922
0400ffff,ffffffff,0d580c43,e74cae0c,4110e1e1,43052a8c,20712445,962e0470,8627c6a6,1e387b23,20458014,00190040,41090122
0c00ffff,ffffffff,00e038a8,61831634,0c900407,c10628ac,51506844,824434e2,20e00284,086ccaf0,e54e0508,80196341,41120922
1400ffff,ffffffff,00582051,e3801208,c8085506,8b8f1a20,68652480,9134307a,81e38003,00187222,c04a1a32,0440b027,43051122
1c00ffff,ffffffff,5a049984,e0859d30,38b871c5,d20f0200,1891e340,0f8a2809,51848482,16185334,46000930,240040c2,0aa41922
2400ffff,ffffffff,0eb82033,41208332,4008712a,0009022c,1000a083,07060060,5664041c,48044a40,0405020c,38e00243,000d2122
2c00ffff,ffffffff,00081920,43c3120a,256031a6,81010c14,0042e342,8b380460,0266040b,0b0828a0,6490051a,08c850e2,caad2922
3400ffff,ffffffff,56192811,06999e06,002120c6,081f206c,10202080,950e3c20,31850385,043c14e0,40480a14,04b82101,02233122
3c00ffff,ffffffff,0a187821,62009626,20215680,45090200,28958091,8b4c1820,72628588,421ce924,64140410,606861a4,86813922
4400ffff,ffffffff,04405931,4402070a,68b07104,04850040,205204cf,85501029,e2c0c483,26216853,a24f050c,1850e1c1,a4cf4122
4c00ffff,ffffffff,2e10e0f4,844e8100,146012e1,d5a72e05,9087a082,86081c41,80664486,14342bf5,c4c0841a,38094001,c4394922
5400ffff,ffffffff,26301873,6681820a,204961e2,889a7229,a0118441,23401020,4026c01a,2a7c9805,41441b02,000341e4,432b5122
5c00ffff,ffffffff,020cd093,e80f0414,007b8063,c0081204,80566307,a5081428,60200386,4a743860,62060e0e,0c30d002,808a5922
6400ffff,ffffffff,0000a013,81140a14,400880c4,81861c08,b022c08e,87342450,3224039b,14240900,05819a12,38980181,88856122
6c00ffff,ffffffff,26042970,e1508724,300800c2,01110858,612363cb,ca0a4c70,01a20080,081418e0,a211000c,5c4a6341,c02d6922
7400ffff,ffffffff,162c2860,e1888c22,1d59b0a5,82092220,70600621,0b066870,d421448c,10082b52,8385980e,20127082,09067122
7c00ffff,ffffffff,0cec9220,2343834a,01f9e146,c3031e20,d9146d8c,102030da,6080020c,18043880,21029612,1401644a,c8187922
0400ffff,ffffffff,00c42842,6ac18746,302890bb,44191c1c,5012064a,0f4c2423,80c4820a,240448a1,c0071516,78e97422,89860122
0c00ffff,ffffffff,06981041,02038300,74a16780,05800408,a8b341c2,0e4c0828,32030486,bc480971,46448e10,04a84000,c0090922
1400ffff,ffffffff,00487030,23128738,04306323,4c11101c,5811c4c5,04481669,90e18183,04505892,22060008,1480b245,45941122
2400ffff,ffffffff,0eb82033,41208332,4008712a,0009022c,1000a083,07060060,5664041c,48044a40,0405020c,38e00243,000d2122
2c00ffff,ffffffff,00081920,43c3120a,256031a6,81010c14,0042e342,8b380460,0266040b,0b0828a0,6490051a,08c850e2,caad2922
3400ffff,ffffffff,56192811,06999e06,002120c6,081f206c,10202080,950e3c20,31850385,043c14e0,40480a14,04b82101,02233122
3c00ffff,ffffffff,0a187821,62009626,20215680,45090200,28958091,8b4c1820,72628588,421ce924,64140410,606861a4,86813922
4400ffff,ffffffff,04405931,4402070a,68b07104,04850040,205204cf,85501029,e2c0c483,26216853,a24f050c,1850e1c1,a4cf4122
4c00ffff,ffffffff,2e10e0f4,844e8100,146012e1,d5a72e05,9087a082,86081c41,80664486,14342bf5,c4c0841a,38094001,c4394922
5400ffff,ffffffff,26301873,6681820a,204961e2,889a7229,a0118441,23401020,4026c01a,2a7c9805,41441b02,000341e4,432b5122
5c00ffff,ffffffff,020cd093,e80f0414,007b8063,c0081204,80566307,a5081428,60200386,4a743860,62060e0e,0c30d002,808a5922
6400ffff,ffffffff,0000a013,81140a14,400880c4,81861c08,b022c08e,87342450,3224039b,14240900,05819a12,38980181,88856122
6c00ffff,ffffffff,26042970,e1508724,300800c2,01110858,612363cb,ca0a4c70,01a20080,081418e0,a211000c,5c4a6341,c02d6922
7400ffff,ffffffff,162c2860,e1888c22,1d59b0a5,82092220,70600621,0b066870,d421448c,10082b52,8385980e,20127082,09067122
7c00ffff,ffffffff,0cec9220,2343834a,01f9e146,c3031e20,d9146d8c,102030da,6080020c,18043880,21029612,1401644a,c8187922
0400ffff,ffffffff,00c42842,6ac18746,302890bb,44191c1c,5012064a,0f4c2423,80c4820a,240448a1,c0071516,78e97422,89860122
0c00ffff,ffffffff,06981041,02038300,74a16780,05800408,a8b341c2,0e4c0828,32030486,bc480971,46448e10,04a84000,c0090922
1400ffff,ffffffff,00487030,23128738,04306323,4c11101c,5811c4c5,04481669,90e18183,04505892,22060008,1480b245,45941122
1c00ffff,ffffffff,3040fa60,82410012,2060e160,c11a1408,9002c087,8a100410,7341091f,20085161,45022432,1400a1a2,85061922
2400ffff,ffffffff,084c0060,a18a075a,0c3850c9,481f0000,1850e1d9,01003428,94c2418c,34502822,040a9c28,68002183,419c2122
2c00ffff,ffffffff,3c2c6951,4a878a2c,14696165,4e046238,20764bc1,98000008,800c8104,463c0184,01cc8c06,20a961a9,c1852922
3400ffff,ffffffff,04102102,a3c41504,2460a024,00870801,08310204,94340890,63490585,3a202847,a14e1900,3828e1c1,cf813122
3c00ffff,ffffffff,34123841,28030216,0c7810a0,8e8d4800,1a42670e,85141010,21e10285,26387880,02010b46,14ca1162,80143922
4400ffff,ffffffff,18691820,e681aa02,54280205,01b67418,50d16402,35083408,6282c482,184c0823,06491032,cc002580,c1034122
4c00ffff,ffffffff,3e1010a1,8008342c,2880c027,44101e48,09204c07,81062011,2144c008,10d80850,ebc3890a,0d00f042,450c4922
5400ffff,ffffffff,50443802,664f9b04,304a4021,c2025005,0100c102,80005030,22a1d3a0,4c1900f0,81008a00,9c803365,008f5122
5c00ffff,ffffffff,06886810,02c1992a,1408c441,58140e68,08122a00,9c1444f8,234a0004,30044800,81218a0a,3830c160,011c5922
6400ffff,ffffffff,24058a70,2140060c,14285344,480a0a3c,0070638d,0b0208a0,31c110a9,020c6900,225e9a0a,5020f140,cc916122
6c00ffff,ffffffff,0e0c5050,60de2814,ac202242,c2151636,39304483,ab2220e0,00824695,94985001,05108300,3c006463,05076922
7400ffff,ffffffff,0e0c70e0,02c4a259,6d1022a1,01802a40,0016c557,060030a0,1124809b,120d2050,64021e2c,8d283125,02837122
7c00ffff,ffffffff,000091a1,e092205e,18887160,c2061408,48400189,0c120c10,60c0c148,3218c053,020a4112,34e03c61,c5017922
0400ffff,ffffffff,025c0854,00028210,1009e102,402b1000,60808042,833a3c09,01c08596,22109000,200e0306,dc0020e5,82820122
0c00ffff,ffffffff,0c1879c0,05822b18,5c0852af,8e0d1a04,1040404e,1a122861,90464688,0a242841,41058b0c,05203065,018c0922
1400ffff,ffffffff,1e0d2812,20c99120,4411a0a0,8086000c,b07224c3,831a1429,40a0c282,187c10f1,00c0040e,30b11220,c6821122
1c00ffff,ffffffff,86481830,e08a823c,248c50a2,0c852e68,387120c7,83601d71,00c38584,1c300851,00008200,3d989080,869c1922
2400ffff,ffffffff,2a403251,04c48722,0cb022f2,81093a20,5ac344c4,01062880,9540039c,441121f2,85d80104,e810d161,41862122
2c00ffff,ffffffff,1e448852,c0d10106,54313180,ce860c58,10300443,8a0a0c20,e5e68311,065019a0,22cc0130,185813e1,41912922
3400ffff,ffffffff,22283273,8041801e,64e0aa84,048c0400,71f08314,06140428,a3814002,054441e1,42018a0e,10100021,5ca23122
3c00ffff,ffffffff,06186025,0054060e,08283061,08480e1c,70002010,0b0a0db0,63272692,2c9038f1,47048932,0cb0c221,458c3922
4400ffff,ffffffff,0634d861,60870002,541103ac,41011cad,10906088,04183c11,7083c906,02142853,250e0308,4c883000,15154122
4c00ffff,ffffffff,3e103912,46438206,24505065,ab095038,0091c388,0114000a,31024003,14189ad1,40061b00,189940c0,c90a4922
5400ffff,ffffffff,44041033,a3041216,e2816124,c00c0268,8ab162cc,830c1468,b14a8c84,1e0419c3,20000904,00182563,cb815122
5c00ffff,ffffffff,16399830,24840e0e,097800a7,068c1600,32380350,93080898,90e58b0a,1a201020,a0410100,0550e001,c6025922
6400ffff,ffffffff,22208021,20138304,b06252c2,808e4858,41f02187,81362051,32c289a9,12147001,c1c08e08,284a4205,001f6122
6c00ffff,ffffffff,0a008080,a10a0302,0da07323,c79e0a2c,19364844,860b49f8,6043020c,462c29c2,c3400a0c,14083368,5b046922
7400ffff,ffffffff,8a3c0851,42078c5c,0ce83264,81831638,0111a642,07228871,61804d05,42250870,6080833a,0d1020a1,01027122
7c00ffff,ffffffff,3e380885,25020628,0c421568,872a120a,30504707,07160c18,2321010c,020430b2,01021806,607a2248,c4837922
0400ffff,ffffffff,0e217070,00921d56,3c604022,ce8d2610,28520501,046a28a8,806b4223,0004b068,60809024,4ca02043,8b830122
0c00ffff,ffffffff,329430a2,04c10e0a,0010e5c6,05856038,0810e280,81260928,94a2018a,0600e0e1,60c68418,5c180341,8b8e0922
1400ffff,ffffffff,022868a0,25c20408,14501164,4c82000c,e0b24147,8a42406b,b2010d86,100c5011,8d86013c,14219767,c4071122
1c00ffff,ffffffff,1c010430,41801e5a,ac2005e0,c1822638,48730807,014c4cbc,21a0029c,62240a25,ad43901c,00200042,81911922
2400ffff,ffffffff,22742013,210c8706,d80164a6,0a140aa0,0a126100,91521c09,43004116,062008f8,02472c0e,14e03380,17122122
2c00ffff,ffffffff,167458a0,80cb0e3c,7149b000,02890604,b8f20604,01360069,d1eb4786,04044055,a0429428,2570b040,07012922
3400ffff,ffffffff,0c000a41,c1900b5c,18a13384,49001c58,98322d4b,09245c50,63e3c600,08042814,85c0cc06,20ba00a1,01213122
3c00ffff,ffffffff,1824e9f0,2082220a,48199385,4809341c,3908c6ca,af28bc90,a045168e,201c0850,c5c01222,680001e2,cc883922
4400ffff,ffffffff,20943061,01400202,14530204,41051e00,60a06042,36025100,40044211,1c8818f2,c7410602,89318465,08904122
4c00ffff,ffffffff,10286512,8e010131,5cf0612a,0817361c,a8224142,81060440,0084238a,0638b100,04840616,8018f3e8,c2024922
5400ffff,ffffffff,029400b0,2220060a,44f98001,8310000c,08c00101,8d2a6828,b3e0000c,0c040870,2042030a,1800e582,c3215122
5c00ffff,ffffffff,224c70d1,020b8522,0c7900e0,0700040c,00806580,053e3cf1,f0478081,401c1091,63148604,8c218025,02095922
6400ffff,ffffffff,26744190,81428038,386891a0,4602346c,3070a2c6,9e2e3040,512d0480,28145000,4603810c,4098c067,4ca76122
6c00ffff,ffffffff,54605830,61c08716,08081062,8e141604,2910a3c0,086c1c00,50c4c01a,53684850,e1cb000a,1018c306,44166922
7400ffff,ffffffff,00189851,e645141e,05600106,d6852e28,18134318,8b0ce468,81c40e00,64200830,82049826,06500284,00077122
7c00ffff,ffffffff,04180110,64c29e24,08f81402,48a51231,30b046c7,b9000989,02260883,06201fa1,a1d80d10,0020e448,13147922
0400ffff,ffffffff,10481115,40428124,b0401020,c1890a20,8be30042,8124d054,1202818c,381c11b2,a1c3c062,84613041,05810122
0c00ffff,ffffffff,26010820,21079130,00d9d507,cd921659,7054cd83,042c9458,1061420b,1a2c2a40,40c20b2c,602a4040,c5810922
1400ffff,ffffffff,220c4220,02058904,14013340,c5873670,6000cfc1,05020421,42810706,260df073,a288180a,00080182,c0151122
1c00ffff,ffffffff,04503867,62002804,41f9018a,c8801ea4,08308042,82221ca0,75c25081,082c48c2,04408c1a,2c08a600,93051922
2400ffff,ffffffff,68143833,a14801b6,1809f160,10090004,085008c8,950a4459,d0218409,0a041870,21c48e0c,2c68c2c1,c0012122
2c00ffff,ffffffff,0a480808,a0cc0206,2408b0ea,80324a04,2103e841,07021c48,41c1c080,1e4848b2,c6070a22,30810041,88062922
3400ffff,ffffffff,3a8c7830,94808610,68291220,d1815438,107184c2,063e28fb,0440c215,36056a72,2a47c216,4c70a220,421f3122
3c00ffff,ffffffff,0c2c30d3,a501040a,1c037060,02090230,79a40304,90001c29,3001d90f,1c3c2192,810b0c02,0888f3a5,818a3922
4400ffff,ffffffff,2d142130,4fc08032,04f82004,00b30a28,48008048,01363c50,232783a7,00081200,26c70d0c,20300507,43294122
4c00ffff,ffffffff,240c35e1,40d1813c,60607342,c3010e5c,21906143,190f9c10,00840e87,02641090,60c50612,08182022,06244922
5400ffff,ffffffff,1c6c1040,2641995a,51998500,c7880c24,6ad3079b,02043831,f2ea0793,10305010,86040e10,1ce06120,92085122
5c00ffff,ffffffff,5e20b0a1,21007e1e,54482121,c5263604,10e1e567,1b041041,f3a64100,0644e120,05831116,9c386023,108e5922
6400ffff,ffffffff,1a140002,00450418,08250041,4b0a2c18,f0010000,81123d18,f2824a8b,143068a0,e0c1155e,28415923,80836122
6c00ffff,ffffffff,047c9191,63c18002,1c326901,03020a20,3be00106,04000058,b18dc202,321c80b0,600e0222,14e98086,463e6922
7400ffff,ffffffff,08b02331,71f30b1a,386194c0,49380004,880061c1,08229828,500acb0b,5e4881d0,20818146,8421e0e1,51867122
7c00ffff,ffffffff,02681823,61410a0e,00dac221,c7231a30,39308105,a3143822,f1030809,76101842,cf882306,04180300,c0877922
0400ffff,ffffffff,4c103180,a00e935a,08525047,51011414,8150a083,8a021d68,60c2008a,88148854,c3828618,0c10c162,02960122
0c00ffff,ffffffff,34346a35,a1868330,28286082,489b125c,18418a81,031e105a,50600407,0838a240,e10a063c,3030f082,c0840922
1400ffff,ffffffff,044c9154,73818511,00d81000,0db316ac,08b081c0,8b3004e8,90c352a3,20448042,4a480a16,803812c2,04191122
1c00ffff,ffffffff,14104002,2051870c,1c3c5265,02053a3c,3951288b,002a2c38,32a50405,2c013842,206b860e,40088082,4e861922
2400ffff,ffffffff,2830d910,42018240,042ac064,ca8e1614,00604094,803a1c91,f2804285,18182581,01420538,18709161,c0a02122
2c00ffff,ffffffff,12787043,a8828008,e5106102,87213c0c,60704554,81321451,80864497,6631c060,06430234,4c006043,43132922
3400ffff,ffffffff,023c8855,41123f12,4058d001,08010000,0032640b,051aa400,23c54006,0a144820,0581b014,741010c1,84b23122
3c00ffff,ffffffff,001c31e1,63428c0c,4c28a080,838a0240,88218682,871c1440,5161cf05,02591081,08018d7a,3e2921c0,49823922
4400ffff,ffffffff,2e18f0f2,84410506,184032a2,00990650,30a14144,0a102068,8180c410,0e245133,00c29b22,2cb080d2,0b014122
4c00ffff,ffffffff,24011955,80c20408,180077c5,198b0010,01642742,80187c49,f0c88303,046c2880,c0801941,20101023,0b814922
5400ffff,ffffffff,18444811,204c1c20,18816247,481310a8,4882ea40,00103c5a,30e68490,14101022,e3830530,102864e2,8d8a5122
5c00ffff,ffffffff,5aa0d811,6208802c,09195060,900d420c,30a0a20b,050e7848,1180148f,02045180,000c010a,0c4060a3,879f5922
6400ffff,ffffffff,082d00a0,6744ca8c,2098f642,c5022208,5040e303,a2182c08,31004183,0014f8e0,22449448,18e14143,469d6122
6c00ffff,ffffffff,146458c2,20808a3a,4c007021,101e4620,005160e6,85640070,f04440ac,40143132,2444384c,440840c0,c8836922
7400ffff,ffffffff,02060080,84041940,08187100,8d021a0c,18512208,071c0c58,4180c81e,342cd980,43430d02,1088716c,81a97122
7c00ffff,ffffffff,34244280,02c61c18,06b95184,020a1455,28600605,2f023880,32200208,20008911,8643073e,0cf0502b,0d0a7922
0400ffff,ffffffff,0c001081,22988d10,58584401,e7182234,b851c506,1d2c2070,5125c896,28dd20c0,d1838828,3c8290c3,440f0122
0c00ffff,ffffffff,102088f0,a7d9b10e,1c0032a1,130b0840,80200302,212c3c4c,01220105,284010f1,01c0150a,0041a204,4b860922
1400ffff,ffffffff,020009e1,60c88516,5cc870aa,01881065,3a904cc0,89104098,b1a61512,04407140,a1893700,00016060,44841122
1c00ffff,ffffffff,1e1800a0,83098f2f,30380100,9f01120c,28c08055,920cc039,23a30125,0e2058a0,a5869d34,148154c6,00041922
2400ffff,ffffffff,02507130,6302050a,1038f447,c6274c38,4830e68a,071e4060,1a814b07,4eb80964,8a8003a8,14c03002,91962122
2c00ffff,ffffffff,2c753001,60068920,00284040,00812428,1332618a,90407008,51e6ca90,161480f4,61468a1e,4008c045,08122922
3400ffff,ffffffff,0a50c802,20c38032,8c200080,04060488,2021c390,01201038,81a14b82,10b80891,a207040a,08991001,43173122
3c00ffff,ffffffff,0238a150,80ca0f6e,28600141,01211a90,49830406,84020808,c3830c1b,002c4182,27c2801c,200a5062,83113922
4400ffff,ffffffff,02180062,a54a9c08,01491120,c6180008,9872e255,87145c60,a0638239,062871a0,26078d26,5869f044,87844122
4c00ffff,ffffffff,0e3098a4,218c8b3c,1c719160,20130000,62a06000,100a0c38,3084c784,14042303,04c30b04,24876181,08294922
5400ffff,ffffffff,38000000,01c3020a,24618201,c2044e40,00c2400a,111c0821,106ccb84,0e040861,aba1141c,555100e0,c7225122
5c00ffff,ffffffff,041c61e7,49932430,0d2091e2,3fa82204,b0e10d80,84041800,72e34b0f,32255853,e082ad24,682052e0,48835922
6400ffff,ffffffff,30228040,0303a904,1c5013a0,8e0002a8,78126240,822c0918,6261890e,204c2180,298a0602,180811a0,091e6122
6c00ffff,ffffffff,0e080001,00053f10,6cf0610d,66050434,50120887,832a1598,e283c60d,00285080,260c8f04,0c901200,c0136922
7400ffff,ffffffff,68188a54,0490870e,54da5262,96095430,2051c14d,863894c8,12c09301,5420e051,61080018,201161c0,860d7122
7c00ffff,ffffffff,04402091,a405810c,842931e4,01831278,51f4c4c0,001c2050,1120c201,5c2cc912,60460206,2458c083,6b107922
0400ffff,ffffffff,12282141,a3802d0a,30188087,820b4a20,01e10a0b,1c000428,90c08982,00402102,46c18200,244aa728,838b0122
0c00ffff,ffffffff,3a5c98a1,22c6aa0a,580903c1,42100880,49506181,08142911,81810509,22144012,c0020d36,38389260,c1880922
1400ffff,ffffffff,020451e0,414b0304,080860a4,c309003c,3cf50c41,040624c0,0081c614,145480c0,c0801616,40110545,42101122
1c00ffff,ffffffff,0a041052,a0860238,28290088,c8020004,79700083,87283d58,61490e89,0e7cf9e0,6245840c,08001022,23081922
2400ffff,ffffffff,08007810,e5988c12,24c90065,810d0234,99310403,05103448,03884a3b,18051873,a3c3105c,04928222,8b0c2122
2c00ffff,ffffffff,066868a3,84c9813c,009941c0,84803008,b053c043,a1480c09,51800083,02443871,a3c3962c,b0b8a1e1,838b2922
3400ffff,ffffffff,160c60b2,0d801c04,dc19c080,c5150010,1871238d,3a2a2c10,2664d10c,20101051,00c90e08,58b00041,c7003122
3c00ffff,ffffffff,064060a1,268c8010,11609024,429d2855,88e12b04,010e5248,a2edc800,121da110,03c12022,7c690121,03053922
4400ffff,ffffffff,0e04a4b0,24138900,bc21e1a2,869a0244,a8d300b5,0c2a19b0,80244586,180d10e0,03850720,78813081,4a204122
4c00ffff,ffffffff,0ebc9870,a083010a,c84022a0,c32b0cf9,7080634b,1b149469,b0618601,3c008906,46c11a00,10580702,442b4922
5400ffff,ffffffff,0ebd0070,29c01c08,385040a5,17821a28,28316a07,03140cc8,30a60901,18304160,8247b24e,a8b11240,821e5122
5c00ffff,ffffffff,041c3020,20408e0e,5c214120,89360460,489005c2,84140d68,606a0008,3e6040f0,a243890c,3c301086,84085922
6400ffff,ffffffff,393460d1,a0858a30,601a138a,c8290670,a11141cd,0832dc10,10458584,261548c5,a000821e,29504080,c7066122
