TX_DATA_0,TX_DATA_1,TX_DATA_2,TX_DATA_3,TX_DATA_4,TX_DATA_5,TX_DATA_6,TX_DATA_7,TX_DATA_8,TX_DATA_9,TX_DATA_10,TX_DATA_11,TX_DATA_12
2c00ffff,ffffffff,0a38c922,e141030a,68c82005,059c108c,b0336053,851e0030,e0e6cd01,007470e0,61c10028,28080144,80012922
3400ffff,ffffffff,0c30a843,8089003c,a93540a2,8414061c,209083ca,0e067411,d1c2408c,081440c2,a1d98f0e,996215c7,4b013122
3c00ffff,ffffffff,062cb841,a2038602,609970a2,81220814,d0b08387,18240030,10038b11,181c3921,4004083e,2c19d001,04ae3922
4400ffff,ffffffff,007c1960,c5068016,30392203,840f1a01,7160c340,8a161440,2249078c,60389014,85c80220,0c48f0e9,49804122
4c00ffff,ffffffff,1e0000b2,68c88214,5428b020,000b1414,5850e601,051a2891,31e11d05,11b018c0,4747169e,28a97203,0e8e4922
5400ffff,ffffffff,32402113,a7950b08,5c001000,03152e50,1031c105,8a03cc20,20808d05,78682800,21028826,35400080,c2155122
5c00ffff,ffffffff,4200b0d3,a445d802,08792301,8d842c5c,0231e285,8d486ca0,52628805,0020b2b1,03039108,18798229,82835922
6400ffff,ffffffff,060ce841,83888200,34313480,481b2e24,61622282,200e0458,54600283,785c0030,ca411330,0c2801a0,0f8a6122
6c00ffff,ffffffff,3c6428a4,c1ce0334,0328e1a0,801c2214,4895050a,8f4d0c19,a0460c02,123cfbb1,d144c908,30534121,cd066922
7400ffff,ffffffff,06305363,01468514,4c01c401,4409002c,1010458b,8f1a8070,23a84189,30240191,40cf9600,c0604005,04007122
7c00ffff,ffffffff,0c0cf070,c4002808,a8806200,82812490,0a64a08a,10109039,41490901,30202830,6a4b1704,28186280,cf237922
0400ffff,ffffffff,a6144830,60818302,7008302c,4f9a4034,80a18480,98948410,52060798,140c28c1,c10d0614,20a8b2e1,48030122
0c00ffff,ffffffff,50341020,60c38714,103841eb,c6500634,8831e300,0a122c50,a3a1c52b,0e040104,62401014,1d895006,07840922
1400ffff,ffffffff,02c02050,81568910,0431a8e0,0f852879,70c06006,0a2c2490,21c10603,00042811,a0510026,0c0021a1,038e1122
1c00ffff,ffffffff,083842b1,82c71724,90182253,8f0e2814,097374ca,91482c11,b8200000,0c0c3122,818c9006,21c9f261,44081922
2400ffff,ffffffff,0e442931,a0469910,28098000,45041a28,093003ce,01080048,e1c14a82,200490e0,608583be,44300262,c4882122
2c00ffff,ffffffff,189c0070,60521916,100ab02a,cf982ca8,b872268b,cf060850,4160801e,301030b0,69099018,581870c5,c41c2922
3400ffff,ffffffff,1634b000,e5008808,d509b1e0,09b85220,0802238b,a1162100,504041bc,0c4c08b4,e1050a02,1019a1e6,85923122
3c00ffff,ffffffff,1e652832,40818018,05a03143,409d0814,2103a104,290c6440,a165000b,2440a8b7,61c48100,08682260,4d803922
4400ffff,ffffffff,0c000800,a2038610,590052a7,03180601,5b81a241,080c6c2a,c521430d,0a00a0b0,628f9102,04700001,c4804122
4c00ffff,ffffffff,022c5842,24408146,610050c1,0b0c0a40,58600100,8c167848,d2604f96,0a306131,c0000618,c0705440,8c874922
5400ffff,ffffffff,48ac4a63,80801413,0d1b40eb,1c116001,403000c7,8514085a,a1c48602,02480840,c180a50a,0c098084,498d5122
5c00ffff,ffffffff,384868c0,20431f02,20c0f102,0308389c,0140a182,0c18a008,82874387,0e140892,63898306,11d0e107,83055922
6400ffff,ffffffff,425450a0,800f903c,44197502,40163004,4040004b,080c3848,60835702,021450f5,c28b9c38,242810e3,051d6122
6c00ffff,ffffffff,00f825c0,42048e06,289a0325,4515220c,3a90e145,3a1c2c59,32204689,024039e0,04c11312,20504042,400f6922
7400ffff,ffffffff,24443050,a0c12144,34108120,81090a38,08340286,00042470,c1a1440b,14141913,a1c80b0e,90a10065,06817122
7c00ffff,ffffffff,0a15c850,834a070a,24109023,899510b0,8832c980,86141408,1041038d,02806110,60499a20,3439c0e0,96167922
0400ffff,ffffffff,504840a2,808b8b14,0c00b2a4,44201a0d,88f1e042,051c0c41,b3e00601,101408a0,68d78322,38880264,001b0122
0c00ffff,ffffffff,2424b863,81009506,28006100,c1373644,19b0eb83,9f30a518,b4c18111,06a51341,e38b8f02,18309083,cdb90922
1400ffff,ffffffff,022858e0,63418c4c,30093041,c1a10408,29704345,98440400,32e1438a,06283840,08c22a12,5c70c002,40031122
1c00ffff,ffffffff,1e100820,41c60a12,a4b83124,c1b50e18,d8b08145,941e3a29,1321848f,40982130,02020214,088120a1,c1a01922
2400ffff,ffffffff,080c1851,8903880e,48296040,43a00c14,188302c4,1c041850,d4804302,06ad00d0,6102831e,b5a8f101,000d2122
2c00ffff,ffffffff,3c3c1a33,e3879a16,186061c9,4817b074,20c26446,0d0fd528,c6e80700,060520c3,4180a838,84a1c080,093f2922
3400ffff,ffffffff,32386010,61058e26,2c689208,411b0e04,69a28002,830a1cf8,8485c213,02449030,aec10804,40200162,c5aa3122
3c00ffff,ffffffff,1c7c01e0,82848124,44612003,47000e70,18406253,05084930,1281d28b,1e444820,24038b3e,1cf851c2,4b013922
4400ffff,ffffffff,3a1c0932,0280002a,28011183,010c0c09,18502000,b9263123,10a08919,9a346013,c0878006,3d6a3001,021e4122
4c00ffff,ffffffff,06400800,a0802306,4c281081,01af0c1c,18118140,83102d00,40e08601,241c1951,048104ca,0d113044,43974922
5400ffff,ffffffff,0e494890,26011608,187860e3,0a080414,9851608a,17242c10,30e2448b,00084030,22468006,01187000,c7845122
5c00ffff,ffffffff,36001181,40584930,686021e5,82864230,20004026,81160450,b0c34213,4e380103,8b230612,d43200e0,c38e5922
6400ffff,ffffffff,1c340441,8164873e,98a090c1,0c810c8c,1b830c03,15460020,a0a04f07,00105210,e0011f10,2dd11060,05836122
6c00ffff,ffffffff,16288833,a10a1808,2578f280,000c644c,81904002,0e006049,0001069c,027459c1,01408e20,10b81261,02066922
7400ffff,ffffffff,307448a1,08c9a300,cc00710a,e111061c,00112540,091a347c,206143b2,003030b0,2fc38024,6c2a620c,ca807122
7c00ffff,ffffffff,36146040,a3048a18,38114268,80050068,38e0a5c6,0e4e2828,1161088c,02704861,638a094e,48faa0c3,000c7922
0400ffff,ffffffff,021831f0,42808510,0c505124,828f3210,51700b04,26184c78,90cbc3a0,00108011,27818200,0c6819e0,828b0122
0c00ffff,ffffffff,0c191820,e000900c,180460e1,468f0e11,10e42012,990a1458,14e1c10f,2a2d0970,01ca0216,0c081060,53960922
1400ffff,ffffffff,024438c3,21810102,64d000e4,01371419,c8a6a30a,8c1c6819,10620300,14201830,c7811d18,0d881440,cd0e1122
1c00ffff,ffffffff,28046062,41480014,60505161,c2830e49,5913e48f,00263439,41204505,0c3c68f1,c0134700,2c307062,46891922
2400ffff,ffffffff,16080950,40ce8f08,e1192160,03800c14,12c40504,8f043040,f3218105,142c38f3,4a81090a,00f1b5e2,850e2122
2c00ffff,ffffffff,12597a3e,4187940a,10295260,09060600,08948702,062409d8,f047c301,702668e3,86408812,04592020,86982922
3400ffff,ffffffff,2a6c69c0,0045023e,20a85085,840d0c2e,70e1a1c0,320c2c0b,33a10a86,00801890,03ca0308,2848f422,021d3122
3c00ffff,ffffffff,02102935,a648881a,04581040,40994800,68802589,02129c78,62e14003,16002092,e08b1320,64386180,43003922
4400ffff,ffffffff,2e190ab2,e0c71a0a,2048d1c0,40804c74,4953004b,2d3a4078,1110028e,1c140890,820d0298,005951e2,02024122
4c00ffff,ffffffff,06442230,e5470200,5ce98100,d00b0abc,70c06183,050e0c01,e0620189,3e040848,2512861a,5038a36a,0f134922
5400ffff,ffffffff,32541181,24420b12,0cb89260,4c2c185d,3020224f,23a60252,3480440c,0e34c030,6fc4812e,04481042,c2115122
5c00ffff,ffffffff,42451af5,62032260,84498425,80181030,183060c3,831e1cc0,b0254100,32081030,8885050e,1c9841a4,84805922
6400ffff,ffffffff,22090130,60c70006,18d0b6c2,8f811628,5030c403,17348808,3a41051c,006450d0,00c6891c,50184341,418a6122
6c00ffff,ffffffff,1c304811,c24a032a,0818c361,8b0d4e90,f0624082,0e3a1815,0121001f,42020912,43838c00,349123a0,49036922
7400ffff,ffffffff,00ac1210,42031a0e,000ac02b,6230240c,4850610c,00000468,30c10298,06ec3083,8ac51500,7810121b,84047122
7c00ffff,ffffffff,1e107ad0,a1018604,0d202184,8a0414bc,4a602346,080a5c38,20e2cd00,541140e0,01871c00,5c103121,d39d7922
0400ffff,ffffffff,14040213,430a8c2c,1c3a74aa,038a0e08,0011c084,8a843cc0,70c00305,22155001,03c21e08,386940a1,45080122
0c00ffff,ffffffff,064420d3,40411d02,34180001,80943438,11a50503,987e1418,60221a8c,100c4000,80450404,1da80223,41290922
1400ffff,ffffffff,1a00d843,03048824,00296564,86200e3c,d8500183,054c1c58,6302419f,00117070,e3ce9516,600bc001,c3921122
1c00ffff,ffffffff,02245810,a3078e02,401a3126,4d063e1d,b8806346,080a4459,10818115,38996285,21048902,94705244,07991922
2400ffff,ffffffff,02546834,41828204,4840a007,d61f14a8,00736502,02228c30,04c33685,08044862,8641ab0a,4cf8204a,c28c2122
2c00ffff,ffffffff,121c3850,11431612,113871e0,8d911470,20b02001,15061010,70e0c588,1c304230,27828100,24030083,430e2922
3400ffff,ffffffff,18009010,a041204c,79404027,4006103c,181067c4,900c0134,60e18390,0c9888d7,21c10404,5838f082,828e3122
3c00ffff,ffffffff,0628b830,e1c12746,182191c0,4436046d,81008ec0,831864b1,1940150b,00090215,20418802,14180041,84203922
4400ffff,ffffffff,12302870,418f9328,05089720,c18b1e0c,d80201c3,8a0e3489,00a20008,024448e0,eec08206,24127140,50984122
4c00ffff,ffffffff,06000b50,80430806,14b1f143,c69c1808,70e16385,98320c48,56008084,00290163,e6d28918,8408d240,008f4922
5400ffff,ffffffff,0c0008a6,410f8c2e,11112100,920a055c,b030061f,8b362462,d4a1108f,1e241031,01c09d04,04785324,47805122
5c00ffff,ffffffff,0678b3a3,e34c1b2a,2451d0a7,809422cc,a092209f,9d480511,6160c01f,0e6c4953,a311951c,18712131,89a15922
6400ffff,ffffffff,40980a83,21444f42,4890b165,88880428,49f14882,95080481,b185c20c,00a06840,01469250,081840e6,84856122
6c00ffff,ffffffff,42442834,a1019202,740053a9,ca160c38,c88044d5,8018702b,d0e60215,0c008020,02400c3e,10302120,47036922
7400ffff,ffffffff,0668e0b1,0006360c,28710021,80961838,11044192,950c0448,10c00402,08243231,2447002a,443aa2e5,c18b7122
7c00ffff,ffffffff,3e189950,a0129210,9001b224,47813400,5bd30c56,81041400,e1404002,420c5240,c1071c0c,3118d3c1,4f027922
0400ffff,ffffffff,48108080,e1801d0c,24309706,48a0262c,19736294,980a1c11,8000c30d,380890a5,41c1851a,04003280,848b0122
0c00ffff,ffffffff,046d7033,2d928d04,00c02084,83010e10,307326c2,98081c01,45818309,383d8104,e2810224,042830c2,41080922
1400ffff,ffffffff,0a4420c0,609d200a,1c58646a,40031c40,11a0a943,08320429,3361c481,043548b0,818cae08,48280068,c11c1122
1c00ffff,ffffffff,3e304861,a68f0d02,3548c0e0,019b301c,4813c600,163410a9,90c1880c,0a0c88a1,81050706,742143c9,43051922
2400ffff,ffffffff,0a342832,0e048346,84416741,86870604,5190a101,10243410,32204c0b,26650100,40488c0e,04680114,46802122
0400ffff,ffffffff,061ca811,a586980c,1c60f228,82010cd4,10248354,4426d0a1,23008e82,28296050,85898112,50001440,c08f0122
0c00ffff,ffffffff,221c9011,01840b28,20b8d124,850e0094,81d0600e,a3046908,c0250280,225c60a2,20c40230,45d01100,00020922
1400ffff,ffffffff,04380092,c1428e0a,1d3a40e3,432d4604,e941a095,88026842,8004cf12,2e045ae2,e0aa810a,30184343,d3091122
1c00ffff,ffffffff,3a2c0000,24408700,24385164,930b163c,59446103,060e68b0,01b1c798,2e599a01,83008244,24000041,cf831922
2400ffff,ffffffff,4e3c1168,23c60f04,40080583,80812e3c,78a0e0c7,984e0008,e0428992,004c4b51,04840302,144060c3,068b2122
2c00ffff,ffffffff,0050e870,61440b28,31c00221,c3810870,11004400,901e3248,7164c588,0a0c1882,44c20642,3c305380,57862922
3400ffff,ffffffff,1c2c01a1,22039a00,581921ab,0698040c,69f1a30d,922e1018,11c3479e,1c295031,40420a3e,2110b881,0a003122
3c00ffff,ffffffff,102c1071,4107120a,0c019122,5011106c,78e0e0c7,0404803a,5160ce0a,0648d140,a38e9b30,8808c0a4,00013922
4400ffff,ffffffff,0e1018f8,e0d20124,8cd86821,43002e28,7850c2cd,00025428,b1c14202,3a400002,8040a508,5531f2a2,42a24122
4c00ffff,ffffffff,3ad06811,2007091c,10a1b141,c3299438,49d2a309,84103060,44c0ce00,2a0831b1,e141b52a,54321001,ca0d4922
5400ffff,ffffffff,20042812,61408548,c938a0ac,c28d4438,591000c3,1b162880,0260c310,30852040,06830806,182800c7,48095122
5c00ffff,ffffffff,54447061,62c01866,24305181,00260a08,19c4e000,ac2c1409,01e00685,027159b2,e308146a,48a041c0,02835922
6400ffff,ffffffff,00042040,20498f40,74884241,41071434,18910588,842c1c70,00c10112,06293af0,2702841a,6448328d,c3056122
6c00ffff,ffffffff,267ca0f1,a9858308,202812c4,c4820270,2051c509,9f32509a,60224981,3e5458b1,21d0821a,2cd02021,80076922
7400ffff,ffffffff,2e1028c0,02d99a08,00beb044,918e1234,00000780,902a4c79,83400916,125c1031,6a0b0440,11705380,45057122
7c00ffff,ffffffff,0814a111,61842412,5c0810f1,42050eb0,22d0028e,89080839,f0e4488a,08306370,40861010,d470c0ab,96027922
0400ffff,ffffffff,0c385029,c3c49b0c,1cf8f020,0c18780c,0063a103,9a9024b0,d240c19d,020088f1,26c6820c,1dcaf007,c8960122
0c00ffff,ffffffff,1e256890,20902e30,08107143,489c1c00,0850cb40,8500a800,f2462808,20113060,e2c0b538,14193148,c4b00922
1400ffff,ffffffff,18487411,85009316,04083062,c50b0618,3823a64c,00022430,30a0410c,043038d0,c4048508,24181084,849a1122
1c00ffff,ffffffff,04003091,65050130,0088b3a0,c8082620,c0703e40,820a1061,74e14312,24182231,a040bc02,2d381004,81931922
2400ffff,ffffffff,3818a851,60de852c,2d383725,430d0290,5810c6ca,2f280071,43014509,0e40f9b0,82c01208,68890427,46022122
2c00ffff,ffffffff,08344864,a1448b02,c872a060,0c0e008c,293201c7,81165019,f5218c00,021c9053,25810502,18308580,43002922
3400ffff,ffffffff,2e040910,61cda712,11091022,471a0a48,d180a7c8,800c4868,a4c201a1,0e3c5b10,48478b0a,101810e0,cc903122
3c00ffff,ffffffff,2a0179e2,a3019d16,14085401,430d3064,29804284,85027418,3060c917,2a185871,80848d72,18102010,43083922
4400ffff,ffffffff,145d39a4,23818b08,0828c0e4,ceae0a25,78310206,88022421,8060830b,22581a03,00028800,08204142,09074122
4c00ffff,ffffffff,103c6012,23469b38,2808142a,47086504,e110c3e0,82180839,5121c392,40345006,c4829202,9441d225,c80d4922
5400ffff,ffffffff,389a7957,0147111e,086172c0,00211604,8860e609,16001408,c121810d,07182043,8089800e,08294040,03045122
5c00ffff,ffffffff,0a810153,6002030e,20017020,061c040c,90c0e213,82040801,20e60301,4614e0e1,2341011e,3c5037c0,8b9d5922
6400ffff,ffffffff,3a186932,8246114a,0028e385,480b0448,9a5203d6,082c4808,13208181,2404a850,220ea138,bcb22362,86076122
6c00ffff,ffffffff,164c4830,62021a06,5898d247,43a81a18,485400d0,0d106418,d6c0daaa,a0508883,0080852c,2820c6a1,88896922
7400ffff,ffffffff,0a0c1871,4240821c,1cc06040,09230e10,20b9a2c4,80005091,1180020f,002419d1,45890360,6801f301,818c7122
7c00ffff,ffffffff,0a1ce892,26812a00,74b80063,c7970ea1,c2006189,0d004808,f1210783,002ca910,e28a080c,1c6881f0,0c827922
0400ffff,ffffffff,4a96e911,21108506,28384285,ca880420,0900a1ce,010429a9,f2e84087,1a1430a3,a0829930,31606042,42a20122
0c00ffff,ffffffff,02106831,6080810a,d440b364,4b877628,7991e243,0e04f3e8,30288306,005c8060,2b880302,941061a0,89c70922
1400ffff,ffffffff,0c0010f0,a405090c,105031a0,c4830220,08c20009,ab143851,8047878c,30000812,43848202,1c0071a2,95841122
1c00ffff,ffffffff,00349091,a94d121a,0998e440,8988b458,8851c042,010e1000,71e20205,0cb8a922,a0cb0510,a0011042,088e1922
2400ffff,ffffffff,1c301871,04041236,00288325,0d0e221d,4070cb01,010054d0,a1040016,0218c033,62068322,1858c201,8d8f2122
2c00ffff,ffffffff,120160f4,60040d04,34882002,84145e20,48900500,130a6830,80020391,1c1c3033,24848332,486810e0,c13d2922
3400ffff,ffffffff,222c6821,418a8902,2821e0e2,97010078,08e040cd,0224d438,b2038c99,38107801,63820202,a4398282,40053122
3c00ffff,ffffffff,08700070,69850e06,384021c2,c1801204,0890620b,84120c98,50600123,58049831,c5c12502,1c788362,01173922
4400ffff,ffffffff,0e343001,83d1810e,483832e9,c3003c01,10e12200,a82a3428,e2c2c685,00143810,8182160c,2029b2e1,02264122
4c00ffff,ffffffff,16101896,a6449404,10ea2267,cb032804,c0056783,880a0048,8000c2b5,10dc1230,20062920,4850f186,0a894922
5400ffff,ffffffff,12306040,46419518,10293244,40831234,5000a0d0,8a265820,00c34021,00584820,0fc88040,1801a083,c9015122
5c00ffff,ffffffff,36245873,e2440e30,40414024,81003acc,58604146,86284cf0,42e001bf,143cd051,670d8304,7c0916a0,4e005922
6400ffff,ffffffff,0e10b061,8081850a,d8892340,861e006c,68102082,00421c40,0385489d,360c2806,44020c12,0821a167,4b806122
6c00ffff,ffffffff,084438e1,29479f1a,281010a5,0987462c,1090e546,01021490,01a40906,04180837,62420d02,0458c167,80846922
7400ffff,ffffffff,22149021,c084040a,c8d11183,03014820,b8504083,0a2c2970,13221182,04189940,28c38a00,88f020c4,c20e7122
7c00ffff,ffffffff,0c100ca0,81a38e0e,051031f2,06040015,20340180,09001820,50c04085,1e24b011,20860f1c,240a0005,4c057922
0400ffff,ffffffff,0e905a70,21969804,30c85040,81860800,78100d51,c7121c40,50e1819b,2a183220,c0851a0a,0840f0e3,44910122
0c00ffff,ffffffff,12048022,0343310a,ec0170a2,41892830,5830c8cb,90120009,30c00082,14716870,a300082c,04420005,84050922
1400ffff,ffffffff,445c2070,62c02414,245830ed,808a2804,81f06604,130c10c9,50840e84,8e248141,c4460708,184a21c0,80241122
1c00ffff,ffffffff,133d4840,a6cb8070,00582a23,058b0818,70912a82,00204888,214b1d0a,14206042,200c9190,182930c0,d1951922
2400ffff,ffffffff,103c4000,a3418028,10982008,c0012048,3aa0c040,9a322c18,16cc830c,08209a50,a3c38e40,c4105303,02082122
2c00ffff,ffffffff,06581012,c1a8b902,64585120,0e940410,20190e80,0b246648,a0210989,5e60a930,44418520,5c78f064,49072922
3400ffff,ffffffff,06280983,25461e14,6c09a048,80403200,12600101,8b1c7060,30244d88,000c9093,82011312,7441a161,c0933122
3c00ffff,ffffffff,3c080132,00028056,3431b401,19957005,18805248,081c3840,30a3d3a8,08203a01,2141051d,0978a2c7,46883922
4400ffff,ffffffff,26196290,67520516,30f09027,00090654,78a12706,0d061031,31854016,304070b1,c8833802,0428f080,12964122
4c00ffff,ffffffff,2e183b31,c4d81608,743011c2,44806c28,18702192,1324c871,a0614287,0014f084,41512348,1c01f04e,08894922
5400ffff,ffffffff,0e123100,660f013a,b42900a0,54080430,90304940,82105838,91c00205,084c6880,47801222,806041a3,c3115122
5c00ffff,ffffffff,08084891,c2438b0a,1428c142,8e090615,08202497,040010ed,50848500,3a040003,a25b0412,1a580000,44005922
6400ffff,ffffffff,306c1810,a0018284,68f160a9,0899103c,30502200,9a0c485a,30390021,4a0c00b3,41428927,0c01e261,8a8e6122
6c00ffff,ffffffff,14506825,8280007c,58004083,03944434,1950c206,820230d0,30a34d82,04186a20,c1028904,68008229,cf856922
7400ffff,ffffffff,20510081,c3100b10,20287305,868b1010,08800401,8b087569,824195b6,0815f020,81468610,006134c3,031d7122
7c00ffff,ffffffff,06b82873,42cdd716,78d03244,438d2e64,c0706200,0f06ccc0,202f8782,2404e0a1,804f1c12,1c1ab223,49087922
0400ffff,ffffffff,0698d050,404b0d1a,4442d281,8c930630,19b1240d,060f28ba,73824285,1e401821,00808900,20513001,880c0122
0c00ffff,ffffffff,0c5ca800,84811e18,44487041,c28a1845,1a708344,87120ca1,41848aa5,0a3c5863,e38d104a,4d12d160,05810922
1400ffff,ffffffff,0c0c2830,e142131a,4c011052,4e0e144d,01f1600a,89120c48,01e0c182,1e1ce091,02d0a612,1860120c,88021122
1c00ffff,ffffffff,0e142891,e0079300,006081e4,9d041c30,782200cb,88026448,1122808e,1e1113e0,e3c10142,30730003,088a1922
2400ffff,ffffffff,020028b1,61008a02,3440b181,4b1e1634,405066c0,0b002499,2024c18d,160008c1,02dcac0e,14a87000,c8802122
2c00ffff,ffffffff,08000251,86829512,084800a0,88880a08,71e52085,a4004000,e2434a80,027c00a1,87058d00,4470f583,87122922
3400ffff,ffffffff,1a30b140,8f40821a,1449b0e0,469c320c,920001cb,b90810b8,c1a30224,180848f4,c4c99a34,287a0161,08833122
3c00ffff,ffffffff,1c280881,81820920,0c2a41e1,8a840004,20502080,830ab008,32a30888,1c24b001,c0830f16,0d2909e2,81133922
4400ffff,ffffffff,08302050,8101022e,0c702001,d105000c,60238683,86142c5b,50a28f05,12ac4020,8105823c,58982447,cf804122
4c00ffff,ffffffff,22213a21,44470012,0049e2c0,ca040c20,11b16503,09462800,422104a3,1e4698e1,60430f34,140150a1,59054922
5400ffff,ffffffff,2a085930,8143094a,39400145,41050c44,11304081,89120c09,f262808d,004011d3,8147072c,6c8810c6,c4865122
5c00ffff,ffffffff,00303910,408c070d,1c0070e2,4181081c,30902100,8c14bca0,42e3073c,024c31a3,c0c79c22,24e010c0,43845922
6400ffff,ffffffff,0224a000,e401070e,14d04340,cb8f0260,00c10385,050e0460,82e08902,0d3849c3,c39d1806,5810d10f,43036122
6c00ffff,ffffffff,062010e0,a6ca262a,8809a023,db0a0425,60d10280,02321c99,60028190,12145411,e2c28f00,04b05041,88056922
7400ffff,ffffffff,03084851,02d11a00,6c99018d,81031638,3805e043,04260478,31600e83,2032b050,c500141a,080a2281,43847122
7c00ffff,ffffffff,1e47e044,86430c28,04240322,4a220860,a881a703,274a7018,01e3443e,001c4001,6508900a,5c2a91e1,05127922
0400ffff,ffffffff,0054e8d0,a4c10231,00f841a3,82934834,0052028a,91080420,10214617,005479e1,c5ca210a,1000d0e1,c51a0122
0c00ffff,ffffffff,101489c2,c100832a,38801303,46903c00,3171e951,1b4c2800,51474383,0e689053,04479336,6c3831c1,97000922
1400ffff,ffffffff,50382141,6341840e,04b90160,41070810,68012802,850c4400,10400189,18310055,42078c08,70003481,96b21122
1c00ffff,ffffffff,04158811,23c22c02,08096043,c11d101c,40a0a1c1,840c2410,83e58680,02140832,414f8a08,04da0002,01041922
2400ffff,ffffffff,050cc991,238b0e34,70482080,05041e28,b065818a,0516c890,31c5050d,040a2060,2783a302,400152e3,02902122
2c00ffff,ffffffff,001c5090,03c09024,08227200,051e1a30,0095c349,8b0a0c08,63a7878f,3a2ce820,45960300,10225064,c3012922
3400ffff,ffffffff,0e600ad2,01c58310,0df07648,e4911824,78624004,96080c08,a1ec8089,18488031,c1cd1b02,38c002a0,400e3122
3c00ffff,ffffffff,1219c145,25008538,18006223,86970224,913102c2,8d100cf0,02205697,56d480c0,67c3852e,34697081,010b3922
4400ffff,ffffffff,1c0c6810,63c09b38,2cd091e2,03020090,3867a141,18301810,91c5839f,6820c130,c0420204,181b8308,02954122
4c00ffff,ffffffff,76270800,0113831a,044d7300,4a850220,0880a184,05116d08,42a40180,54457851,80040d18,04180423,82984922
5400ffff,ffffffff,0058e050,ec02070c,4c29c048,45862a0c,60408286,0a002800,d22c010f,b4700040,4f409612,240000c3,4c875122
5c00ffff,ffffffff,002c41d0,45c9b61a,0450d1e4,850c0e20,0090208b,88062018,56688106,286c68e0,c0461c14,20603020,88845922
6400ffff,ffffffff,16056120,e616122c,385834ad,459c0c1c,00404116,20107400,61424584,003c19b6,01029524,38b0b1cd,46086122
6c00ffff,ffffffff,5a24b9b0,c00f8214,142ae1a3,15ae12a0,39720644,a3261028,5223c901,06c97010,62452caa,08004141,00166922
7400ffff,ffffffff,04040160,c200030a,48585002,8307044c,3130a542,06140461,002b0b93,34243981,46800700,f458f283,01937122
7c00ffff,ffffffff,08348110,40150644,2801b063,4297285c,80c02785,82260030,01424526,163840b0,a0c50812,4002b767,cd817922
0400ffff,ffffffff,2e642173,e4429200,04e23306,00aa14a9,2a63c019,132e9ca8,92484b0f,224848f2,21118d00,487821e0,9a050122
0c00ffff,ffffffff,0658b8d0,c2c10822,0c813104,021b0c25,18142354,020809f8,f0a1428c,4a0858a6,e6430430,00684204,5a020922
1400ffff,ffffffff,100c4090,00488020,14f02101,4e120218,70a0a2c3,113a0020,21e08585,14143833,c041010a,34400225,400f1122
1c00ffff,ffffffff,2a5cb954,001d0214,3c003009,42820e09,4b714241,8b0214f8,30c2440c,404408a2,61458202,08908345,03921922
2400ffff,ffffffff,04440932,b9018008,2c1022a0,c1093004,21d0074d,9602948a,60c34588,0a5488e1,40051f26,642802e7,42132122
2c00ffff,ffffffff,34307401,60888620,2c999124,221c5c02,8012201c,931e5039,830d0700,1a1830c5,62430f2e,6479b121,c2952922
