TX_DATA_0,TX_DATA_1,TX_DATA_2,TX_DATA_3,TX_DATA_4,TX_DATA_5,TX_DATA_6,TX_DATA_7,TX_DATA_8,TX_DATA_9,TX_DATA_10,TX_DATA_11,TX_DATA_12
1c00ffff,ffffffff,04dc9051,448d0f08,40094412,91011c10,c4102400,122e1819,006e4d03,0e3048c0,a1450574,6c095142,44801922
2400ffff,ffffffff,702d3817,60829106,28482002,82850634,0151a304,948c0c20,30248083,302050a0,27030b28,2c0841c0,08092122
2c00ffff,ffffffff,08446bf0,c0450c10,10f84120,ce8b0000,70967657,84025c49,d16080be,08356073,c284863a,18295042,cb022922
3400ffff,ffffffff,1ae49183,a0c01b58,18c85020,03035458,20214204,8f2a2868,80010210,1e1c00d0,a189131e,1048d147,80053122
3c00ffff,ffffffff,08185806,a1450dac,48187001,ca812e78,0012a483,83800840,026ac912,22641096,00010328,a0000083,41943922
4400ffff,ffffffff,0848a860,21cf0004,7478d200,8f043c6c,00b1610c,8d0c0822,106c028f,3a10b1e0,20028406,8031c020,80804122
4c00ffff,ffffffff,1c28d010,4602835a,2ca87082,c0191211,99426042,a00004a0,20a64003,1e200890,8180350a,60f06409,01854922
5400ffff,ffffffff,16802710,01c01048,441855a2,07150425,08a12352,9a323028,74438206,94241883,a5c00e40,c0bc03a2,0d825122
5c00ffff,ffffffff,440c6a55,c0c8810c,501b8182,c9481c04,704123c2,038c5480,22a1c884,00142840,a351185c,64419362,ca055922
6400ffff,ffffffff,485811c1,0141040a,0caa0028,8a8e484c,63908091,1f0a1c28,04c09c2f,60f460f2,47008c08,ec3030a5,04096122
6c00ffff,ffffffff,1a8418a2,c4c30726,1488a2a6,c2841828,79412783,016c0001,3540c08c,3e2812b1,ac418020,6c41d809,44826922
7400ffff,ffffffff,1c710013,80888502,490250a3,86091440,70f241c8,09421089,13864692,000900b0,21064112,20708222,0b807122
7c00ffff,ffffffff,0204a070,02518c04,08c202c0,029b1a94,a831a242,97401089,50c140a7,1ae818f1,a79a8b16,2c98e0a1,09027922
0400ffff,ffffffff,24f99110,a0441d00,0430f3a0,43812860,995404d8,22280009,12ef8d02,0a285080,00848400,01102080,49800122
0c00ffff,ffffffff,02141120,a1829d04,11185026,84800c20,a8e0aa01,af080436,5121432c,301480a1,004d8c0e,24286081,41080922
1400ffff,ffffffff,2a141080,e404880a,24080068,d20c0e30,01b12306,832864b0,f4c6c58e,061c1030,60100700,3458508a,19061122
1c00ffff,ffffffff,2a08e3a0,40c78c10,1cc22020,09981a14,12c02640,be002065,c3028031,368460b0,57c01226,00295421,43021922
2400ffff,ffffffff,2a0880e0,80038b0c,1c8f0422,4606029c,30e264c1,83124cc1,42a5c4a1,04381840,e982a204,38503101,d50b2122
2c00ffff,ffffffff,880009b0,a2019120,08217061,43090430,a8a04081,0d140838,2000c585,040848d0,ab828106,28520221,8c932922
3400ffff,ffffffff,100800d6,a0828000,00105164,d304521c,1a402002,35788099,f141920f,000c4923,20800334,acab8321,958c3122
3c00ffff,ffffffff,40120851,41478604,1820a0a2,83822220,20310501,02046029,10830286,fe34d120,20839d2a,64f05024,83a73922
4400ffff,ffffffff,163820d0,24cd0410,80082182,02110645,78e14689,09342c10,42114e03,2a140890,85c8cc3a,2c08a1a3,549a4122
4c00ffff,ffffffff,0c3058f0,4b01840e,34505040,81260e00,30c12601,130608e8,10200197,0624b0c0,23810150,4820a060,c5004922
5400ffff,ffffffff,245c78b0,835d8324,35412306,8f8a0454,1984e04e,0a264007,40e9070c,048058c3,a404ac00,40514084,8e835122
5c00ffff,ffffffff,1c64d000,a2c68416,54403026,098d0a2c,520a82e3,8b0a5cb0,17608101,16185010,e1469d1e,40585580,0b055922
6400ffff,ffffffff,16507832,80841001,04084720,40821018,a0b0a140,013a1069,31a3c28a,04204150,01108600,18a984a2,56936122
6c00ffff,ffffffff,0c4c08a0,a9415104,01e0c023,c5821c84,28818012,ba060408,f1a6048a,14149971,8005802e,0890b203,c2966922
7400ffff,ffffffff,167051f3,61408328,58425069,8d85042c,b104e840,0520c849,c0a1c509,0e106080,c1081904,00d0d0e2,8d067122
7c00ffff,ffffffff,3eb4c081,e4498c20,60100020,0c8d361c,58a18640,0c068ee8,50cacb81,1a1c1250,624b8302,60608326,c6087922
0400ffff,ffffffff,30005b41,028ea122,00515324,07841c60,a8506101,84020c18,304100c5,32611024,630da950,08e031a0,80090122
0c00ffff,ffffffff,04104211,a2808130,58985020,480a6090,28322241,9f008850,c7c28a11,12041811,4280980e,04307096,c6970922
1400ffff,ffffffff,22400821,83821d20,10087020,0082162c,114005c8,281c2098,30230881,04556964,c10d2106,8821e107,41201122
1c00ffff,ffffffff,6ed03091,e188021c,1c89f2c0,85070c14,b020a041,170e6c00,2324c98c,3c018084,62c10906,2cb12084,06841922
2400ffff,ffffffff,160519d0,08021140,50904021,80051448,5302c080,001081e1,d446cf91,08009041,298f5280,0852c308,01062122
2c00ffff,ffffffff,2a1449e0,21030f0c,d03800e0,079a1020,1850008a,a4361850,65a1849e,3c0448a0,a2518d0c,28603160,41062922
3400ffff,ffffffff,0a205081,85d10004,294a40e0,cba70098,a025a90c,411a1819,41e20b95,0e40b961,c10e2f10,10b043e3,c4053122
3c00ffff,ffffffff,5460fb82,60c88248,8c706322,c1087a10,12a2c246,133010c9,e304c483,8a64ba30,2149861a,8c313106,42813922
4400ffff,ffffffff,02054043,6184850c,18889084,1180040c,b031a40f,990e6c88,47234706,1a385823,a2c18e06,0030b023,c2864122
4c00ffff,ffffffff,0c005202,c1c00a0c,5c484242,05876038,20506103,12147490,3464018d,18541092,c2431572,90d1c2a5,02224922
5400ffff,ffffffff,16640822,60418110,05682001,41820c00,f3114140,041e34a9,00204197,20402062,c8cb0b0c,0c61f2e2,84885122
5c00ffff,ffffffff,047410d1,638f8014,7c302000,0085062c,2bf02040,961020c9,13c08489,02100154,830d0200,4c609960,03855922
6400ffff,ffffffff,00342413,2280930c,0490e620,c5893c1c,19932701,010e0010,92a0cc13,1604a887,f0018e0c,6488154f,c8816122
6c00ffff,ffffffff,02109052,82c40b00,04a11002,59832e3c,60422143,80140520,60654604,260c5003,04900e14,0069b1c1,078d6922
7400ffff,ffffffff,34140091,018ab022,404810c4,c00a12b4,68300056,08065408,e0470909,0e6428d0,650a3c1c,4c00c08b,00157122
7c00ffff,ffffffff,12282882,0081a306,0c603110,c5120c18,00994784,02144011,57e18090,0e34a130,a2c32a24,102b8401,048a7922
0400ffff,ffffffff,0e147312,08078076,18087081,180a3a19,00a08bc2,8c0e0028,a0c98017,265838c0,2296821e,3cb86160,82040122
0c00ffff,ffffffff,16741160,20da8814,14481081,c785061c,0840860e,03320cf8,9046040e,043c9814,414d8510,6138d063,4d840922
1400ffff,ffffffff,04016031,9fc80316,801871c1,85070a34,24d2e201,07144c23,72a01019,421020d1,64120c20,6c1a2064,c50c1122
1c00ffff,ffffffff,081009c0,82450e2e,04a02469,0290340c,5010400c,a0527869,24440223,640020f0,01420808,40110281,a5011922
2400ffff,ffffffff,126c29b1,45850504,6c90206d,9e991064,2170880e,99075040,40238382,18942a13,82558128,1c9a1209,41112122
2c00ffff,ffffffff,1e186821,a3860816,509892ec,800d0434,8040218d,84365449,abc08614,0084e072,a3d7180e,301aa3e1,46852922
3400ffff,ffffffff,4640a811,61c1a31c,200140e3,c3831e00,b910a605,141a6928,620949a6,04cc18f0,68898114,800802e1,4b063122
3c00ffff,ffffffff,407c3540,00801724,20b800a9,03882260,f810e081,0e1c1828,4203819f,0060d160,6b810302,80681105,c20d3922
4400ffff,ffffffff,040191e1,02c9834c,109a60c5,89000c04,b8a1aecc,02100870,3042c180,0a243063,218b8528,e03012e6,4f8f4122
4c00ffff,ffffffff,165c1002,8242001c,24920231,86082a10,00c36a8e,810660c8,83630a8f,2a287011,47000a05,0442b1a0,02a74922
5400ffff,ffffffff,38554bb0,414c8d08,3871302f,0f811278,c852828d,0046547a,4200c220,0a410044,2288060e,2802e265,0b885122
5c00ffff,ffffffff,125c9052,e6130842,3009a0c6,4b184c08,a800c286,001e1828,704c4492,447478d0,20899c06,79092042,41835922
6400ffff,ffffffff,2a5c5111,e1801808,0010620a,18875cc4,b09ae082,010e1809,8583c90d,14503021,c10a0002,08981120,8f986122
6c00ffff,ffffffff,05180010,640c8b32,10298162,4b050458,083021c3,072a3410,60a1cd89,162831a0,6300ad1e,28214220,570a6922
7400ffff,ffffffff,021c4ae2,c3c22306,893861cc,cc031230,e31143c1,24162160,c0c18001,04084300,0746884e,1899d000,c41c7122
7c00ffff,ffffffff,420c19e2,4005982e,318810c0,b2040200,0800c103,22040020,72014131,08308905,8045850c,3c003181,02847922
0400ffff,ffffffff,06188860,40c08c32,28188125,02020e30,a980c445,83422050,10208285,021c4802,e6131022,143120c1,c6aa0122
0c00ffff,ffffffff,240c5890,0245101e,4c304348,04a34c54,99308dd8,02041409,4120ce05,00687831,60800c02,10488144,41080922
1400ffff,ffffffff,08243151,0101844c,743ac14b,c18f0a14,c9c0240f,10423c98,46614910,36040800,81d11900,0412b205,01851122
1c00ffff,ffffffff,362432f2,80838104,50e130a2,41172c30,5a91e041,0d0a3038,02a08302,262c4061,60408502,3c20c2aa,84051922
2400ffff,ffffffff,0c000120,43000e32,0d1093a6,40802448,1010210b,0c1818a8,30214312,1a0c18c0,0381830e,51a02082,460a2122
2c00ffff,ffffffff,0ab480d1,6484a100,9d002065,570a1424,61008687,8448b098,5023c1ab,42456012,02038512,1560d0e2,428b2922
3400ffff,ffffffff,022c1120,21038206,48232084,412d3440,00142103,926c40e0,8069cd89,22285030,c70d0a6a,00404304,58003122
3c00ffff,ffffffff,1cc03840,40c10d06,5059d100,01120838,69208502,0e1c6039,3504c083,2c10a011,828d861c,04b9302a,9d983922
4400ffff,ffffffff,12a500b4,27028102,10980200,4a18000c,5a902600,212024a0,83020696,1a24d980,61c21a4a,280a20e4,82884122
4c00ffff,ffffffff,044c8370,25431206,ac28f607,0481260c,b210e284,1ece2d00,80c1cb89,223c9c10,06d10306,8c6060a6,04074922
5400ffff,ffffffff,003c3a00,20498b2a,306871e4,c72d2218,182082cb,8f022c08,1041510b,6a600060,c0028334,31000044,4f855122
1400ffff,ffffffff,140420a1,a648920c,288861a2,c6241601,22042707,8a6a9440,3060078a,121c5882,258a0522,003841c8,868c1122
1c00ffff,ffffffff,0000c006,000c901a,081090c0,05850c28,19a2278a,a00c4c00,81e4028c,08240042,04000526,88084664,d1031922
2400ffff,ffffffff,0c157162,61cc0926,1c3061a6,83001450,18c14541,091c4c28,31014102,20193833,c0418e4a,04182101,02042122
2c00ffff,ffffffff,4c249951,40c98d0a,28d88027,84000634,3851a209,96200120,8123c1a4,10008970,83c0033a,4c394463,84042922
3400ffff,ffffffff,0c589870,00870104,d8abb381,41985048,99f0a0c7,912214b9,77419a05,080058c4,43cd8126,08104083,cc993122
3c00ffff,ffffffff,1c493900,4101a304,10109540,c125605c,3070e082,93144ca0,07001204,02042030,a2102632,10813221,84023922
4400ffff,ffffffff,4c200050,c5408e0c,0c707044,42134a08,0020c2ce,9c362008,aa260012,063cb000,a4d2a80c,14a80004,8d0b4122
4c00ffff,ffffffff,0614e0b1,90059a1e,04106000,43162c10,d0514102,2d141079,c1204b0a,0e5c6a31,42c98a1e,103060ab,87874922
5400ffff,ffffffff,00109810,4442831a,4c08a1a6,c79b263c,19f0624b,8e4c0880,20008985,34049231,e3011b12,5808c224,82015122
5c00ffff,ffffffff,24780850,65d00024,5428c04a,45871218,00e046c6,191a14b1,04240e8c,063c08b0,6100130c,300013a1,00835922
6400ffff,ffffffff,201d0062,22848c12,08205260,41802414,d9a26084,81026812,b04002a3,0e4418aa,a7c00033,01810143,431a6122
6c00ffff,ffffffff,00040813,004a0a08,08a05103,85a02624,49216284,0f203448,b4634187,1a10a9b0,00442400,808843e6,401b6922
7400ffff,ffffffff,1019d802,66408104,0c6890e0,02ab3498,29118383,85001871,63008192,06207020,81c50204,24f02160,8a107122
7c00ffff,ffffffff,06480096,c1c4124c,0c393008,c2291200,29b06202,16022428,7002d180,44040831,45950802,38284002,4d077922
0400ffff,ffffffff,061868d0,2081901a,2c48a002,5f040690,70206983,072b0019,22848619,5418c850,e3460010,4c40b562,40040122
0c00ffff,ffffffff,0819f872,e2c28218,48485262,098a0425,58b0c0c3,12140c42,a10a860b,1e088862,210e9026,0c50e4e0,000e0922
1400ffff,ffffffff,06081970,2d8a8418,180090c6,c6011e38,a1a16084,87168489,0042098d,2400f9f4,03428a12,30187163,c2931122
1c00ffff,ffffffff,10205811,695e0100,5c389381,ca021074,f0d1c041,93222428,20a1c683,6a1ce830,264d8016,1078b281,c6ae1922
2400ffff,ffffffff,303050f1,e2128803,c4a89025,c78f3808,98c5e247,b0128868,d0271aa1,102a1ca0,6309030a,081150a9,88a32122
2c00ffff,ffffffff,14207912,0153a11c,01d1a361,078e2220,53e30443,04305479,b0244028,1e3058c4,a8441e0a,0cb821cb,01102922
3400ffff,ffffffff,061c00f0,210e2444,453034a0,c2811230,2a62a284,cf2c3880,10810429,1e5068b0,a1460324,58599041,020c3122
3c00ffff,ffffffff,00942881,61c0c01a,18603221,07098824,00f5c241,85040061,d1e2821e,00446060,45889396,1dd8f0c1,c4133922
4400ffff,ffffffff,144824c0,c1d4060e,18206060,44130864,10e421d4,86201c40,e6e68407,1458b832,60810e0a,08882105,80324122
4c00ffff,ffffffff,027810d0,45020142,59112063,408a4e44,58a1c083,8f009c30,10406794,18141001,08061c24,64981320,c6184922
5400ffff,ffffffff,08204250,40c9101c,98302024,86862040,88b4204d,ff584818,506d4710,48140880,e1460e02,381840c9,4c145122
5c00ffff,ffffffff,42044034,0284843e,88106281,8113083c,a810a14d,0f2e0848,5060c591,3a00c241,c3828328,2d1931a0,d8135922
6400ffff,ffffffff,04243861,6442210c,40107005,09a80c08,5860c182,0c1a54a8,62cc8203,20e07a31,4659a60e,388a9061,4a986122
6c00ffff,ffffffff,380d08a0,f7031e00,48486602,0a1816d4,20304346,17364420,2101c9a0,5ef04040,2180040a,0d290003,88816922
7400ffff,ffffffff,12300170,45000902,24b84723,843c0628,f0590142,98002821,26a04d96,22048841,81038626,ad381141,c0047122
7c00ffff,ffffffff,b8607811,2080860c,2440036a,8a010410,a9a06249,11241080,e4c30797,1e2c60f1,22018110,20489063,4c8c7922
0400ffff,ffffffff,0a441172,a1022414,04402124,1205063c,20e04808,8506bd38,00220186,0a121ce4,e286930a,a431b1a3,8a110122
0c00ffff,ffffffff,16901924,a01f8958,040013a3,839e001c,19104001,1d004859,1004838b,260c8080,00c01140,1910a1a3,80830922
1400ffff,ffffffff,28140060,9f438e08,14a0f404,172d2440,50702285,8b1835e9,70010f90,301010b1,4342312e,00d2b161,c4021122
1c00ffff,ffffffff,3400f0a1,40888e14,641830c0,008b4018,3150600c,88022400,c0e08196,101c7011,45018508,b070a169,4a131922
2400ffff,ffffffff,800c9850,420ba67c,40710344,41100a3d,3831848b,910e5058,64ca4f23,72685001,12c28e7a,7068b341,80932122
2c00ffff,ffffffff,04a80930,49c51162,04407001,423914b8,10722080,80010d08,80071704,00244801,a1401110,1c109028,040e2922
3400ffff,ffffffff,061410b2,a2d2a200,3420d0c1,8bc90218,9281c144,00020013,61438000,183c2803,42812d36,20300206,c2023122
3c00ffff,ffffffff,1a6d68c0,6149940e,04c0e2c8,04192020,54720184,9c144ca9,0004c082,000c3020,c000a314,0900d1a0,c21f3922
4400ffff,ffffffff,082e2178,6b03001e,35981064,8c862c10,6a060045,0e3a48e9,04024209,1c011097,a6018802,8098d2c0,80a24122
4c00ffff,ffffffff,042c1050,26ce9328,10489042,03821e44,5b6140c5,97367849,8024c097,08643a91,42470400,00719102,868a4922
5400ffff,ffffffff,06054841,e302842c,0c406142,808c3ec8,01104254,80080800,10020b0c,02142b70,24051c06,141000c0,c21e5122
5c00ffff,ffffffff,a0086170,a60a1524,3c886140,05003031,00d0028a,c0080470,02418f82,16548800,c0c21f2c,29408225,0a8a5922
6400ffff,ffffffff,1a2500a0,008d0e16,185920c0,0602020c,380100c3,03228049,9401819d,280021b0,25459f20,00019163,c4826122
6c00ffff,ffffffff,4a144940,80070d08,7021d0a1,001e0228,b020810c,9c020c48,30418e80,06082950,6946951e,0418f6a0,c10e6922
7400ffff,ffffffff,000098a2,230f8b02,2c38a2a3,02081404,89608200,03225c81,50e60380,0c205031,21000a04,947890a1,03167122
7c00ffff,ffffffff,0c046820,c147855c,54184203,45280a08,9b51e0c0,2128a4e0,52e58099,0e0411c1,84115d18,00f942a0,808f7922
0400ffff,ffffffff,0c047a93,874d8514,2829f164,0292023c,5074c200,07163003,a184c415,142c7871,a0c79516,3c00a229,cb060122
0c00ffff,ffffffff,0c38e060,21408a04,24f89249,0b02140c,1831a050,804e1c00,50c40200,4c584a81,e9c90510,7db821e5,81970922
1400ffff,ffffffff,02242181,4a4e0416,280022c1,00922408,70c04140,94084c09,20408209,0c102110,01c60100,4058008b,40861122
1c00ffff,ffffffff,1804b011,278ae942,49a801c5,c6883494,29420a80,9c227812,514f828c,00204940,6201242e,ac585166,c5961922
2400ffff,ffffffff,0e04baa0,00c08318,7438f1c2,421b1a08,00916185,02044c20,61220210,22b00085,00010d0a,14b00128,83462122
2c00ffff,ffffffff,146500c1,84af0940,04703042,c4041690,5830c7c2,0b265039,f2659083,198040b5,a080880a,0c289246,0b032922
3400ffff,ffffffff,1c38a021,40c1140e,5c288087,0d00182c,aaa6a2c8,aa063438,b0204004,02409911,00848d08,009181a1,023b3122
3c00ffff,ffffffff,3a0c1112,01cd0b04,2c1060e1,461a1220,0990e0de,011e3011,76c40097,1a850062,210a0808,f46040a2,c4003922
4400ffff,ffffffff,24608972,e2070304,2c6b4112,811b083c,d8644245,03225808,51280306,30383040,40c2870a,c0180064,42064122
4c00ffff,ffffffff,0c904a01,c2d98f20,5ce96082,44920b2c,38d1c09e,88112178,f0f41c02,06384a01,c4b50006,4480a1e0,0b064922
5400ffff,ffffffff,06b000c0,e4c78f0a,00181000,8f840209,3171c107,869e3021,2443c013,0e882802,a5418906,22006046,41825122
5c00ffff,ffffffff,46041814,6141872c,08010342,01031830,28726253,25180403,01224105,20287030,62018142,28090062,c3005922
6400ffff,ffffffff,02640a30,0447b120,185000e4,c61b0814,88118583,85122c28,03040786,4a005021,04509f14,504861c4,030f6122
6c00ffff,ffffffff,00100151,21c60000,24080781,c1872c04,02b88fc0,88043c60,72050080,0ea80081,88870208,1c089046,841d6922
7400ffff,ffffffff,06080250,0ac7a722,0458a1e0,52299844,0010a082,09007010,80cb5607,9244c852,2146150c,082a4100,41a47122
7c00ffff,ffffffff,0a0c51e7,61038e2e,044b2441,57842c3c,38008344,2e3cac88,20061b80,448ce002,e003971e,18200085,c0877922
0400ffff,ffffffff,185c4222,60409840,240803c4,02065c14,30548c44,010c0400,00a4c60c,08782154,ec490926,1000b024,8c070122
0c00ffff,ffffffff,0a6448a0,06cd8246,18b2b041,00032428,1041a145,86201848,40610093,007d00b1,23450918,6c9063c0,050d0922
1400ffff,ffffffff,0c405900,02534038,39481062,4c0606ac,82204085,ca2ca020,32e8471c,58502051,c0c49604,2880b044,c10b1122
1c00ffff,ffffffff,4e745140,2ac49804,040121e0,0317043c,682102c2,8b204c81,0283440d,020c89f1,82480c02,1008a0a0,85bf1922
2400ffff,ffffffff,12000a69,00c50048,7c6090e2,d1931800,70508102,8007fc28,b103034d,4400e901,01cc040e,a418b080,44372122
2c00ffff,ffffffff,18580814,43c00c10,5e0140f1,448c000c,80f12b87,870c1cb8,1249840d,1230b910,83000e0a,2038d2a6,40a52922
3400ffff,ffffffff,26440002,0989c01a,3c182042,40060c54,43530187,9e0a0480,00814e16,321ca8b0,0185023a,3439b0c2,001f3122
3c00ffff,ffffffff,0c204011,40400e2e,045a70a0,c711040c,01a10545,82080c00,62a34b97,10300881,4f101930,10a09040,09083922
4400ffff,ffffffff,0c0c1808,628b1c10,0400422a,0a0a1c08,5850e08a,07102420,13874308,06240003,63c31014,0459b227,4e834122
4c00ffff,ffffffff,0844e3b2,84859e14,386005a3,40060034,10210180,253a2a90,31404009,3e2820b5,201b8f00,75286193,402b4922
5400ffff,ffffffff,405c0080,c14c083c,442864a2,8e9d0254,0010a026,b53200b9,70808994,3c0c5092,61402b1c,2c003482,cf165122
5c00ffff,ffffffff,06182090,8211000a,344221ea,47170a0c,08e06080,8a141808,30c38493,1c641830,80849310,5c50e281,108f5922
6400ffff,ffffffff,0c140881,80509614,3d18b4c5,16253418,d809a542,8f440c58,90a0d985,3e046200,40031e0e,0858124c,c0856122
6c00ffff,ffffffff,085c5890,a0801402,24016582,40830c88,03810607,0218585a,d160c690,26014100,40450b4a,7c19d100,13966922
7400ffff,ffffffff,8e262190,27128e06,0c1071c4,c58b1458,31e08114,06022018,11010b34,20248022,e0818426,381982aa,44017122
7c00ffff,ffffffff,1470d0e4,01041408,44405141,cc090e48,28618199,80180441,50824482,181869c0,4840141c,189011e1,c8037922
0400ffff,ffffffff,2a744040,23841316,18b07160,05b71000,28504404,88060410,3041c117,0c3828b0,60598b1c,6d084202,c4020122
0c00ffff,ffffffff,02c09010,a7820120,0068d263,82800628,e8628213,083600e8,22654308,18085030,c5419534,2458a220,07180922
1400ffff,ffffffff,581850a0,c2c2080a,84c0a023,568e184c,507062c4,001e1d01,30a70403,00009074,4002a506,38883100,008a1122
1c00ffff,ffffffff,02110ba0,40423d06,00d831a5,83110034,30c1c100,882284d1,20664209,06243082,40008336,384ae08e,c6161922
2400ffff,ffffffff,06441001,44858504,6018d0c3,416a023c,80e04145,80007830,d0040c84,100c2030,c348810c,58480203,01072122
2c00ffff,ffffffff,3e785850,0243060a,14182162,04093e24,203362c5,102e2461,1082001d,04404bc1,a2008218,58996000,00012922
3400ffff,ffffffff,121c8230,00422700,4420b001,803d2c04,08b0a0a3,0f5a0cb3,80c4058a,48143110,21431014,98e9e0cb,d0003122
3c00ffff,ffffffff,2edc18c2,829a8e12,2801d200,00800008,6053c50a,14008869,10410011,0c943861,40c70e16,0c100121,800a3922
4400ffff,ffffffff,282148e5,4b830116,e0086ae1,c580262c,2ad2c0c7,8b3a3008,40665101,1e092930,a3080316,5039e102,03064122
4c00ffff,ffffffff,1e7c0011,60c22400,3008b02b,462c0ed8,01c0a1c2,0f4c3c20,050b880c,024c5032,038b8318,38399654,46204922
5400ffff,ffffffff,3e643854,80518702,1c303240,48820844,90b10145,95141020,02674107,1e541810,6044890a,04685021,01805122
5c00ffff,ffffffff,144000c1,40c89c70,4440b104,1027200d,a9b1a0cb,8d180411,01018500,046c1102,e246811a,14d3e010,86c95922
6400ffff,ffffffff,0c202871,82918b16,3410d40d,8402484c,00134385,05181c30,4624c6cc,06010010,2042983e,4800f464,820b6122
6c00ffff,ffffffff,0a0c5822,20188400,14512204,41104411,8140c201,04261c28,01800192,14203030,6a828928,bc10f122,c0806922
7400ffff,ffffffff,185218b1,41010918,0c214124,4186080c,6024a28a,9a0c0c41,10e1827f,06806590,20c88f2c,213170e3,47117122
7c00ffff,ffffffff,100818c4,84810104,5c180040,c196021c,e4012d00,8b20ac32,e02081bc,2e8810d1,414d0908,14302104,850a7922
0400ffff,ffffffff,02494910,88089d10,24b80006,0280041c,20108405,010ca862,d1665c04,2c0c50a1,c24a1856,04103145,8e920122
0c00ffff,ffffffff,02049830,8049881c,64401162,02891c14,81004286,88223d50,a3004025,2e008815,63090c04,1422a024,cb910922
1400ffff,ffffffff,14803020,6146810a,786800c1,4e080069,90a10580,212a5028,20cb0784,1ca059d1,6081831c,388900c1,590b1122
1c00ffff,ffffffff,06888000,e9020808,408a0164,82991c18,58a30202,8b185879,a2205f06,08888140,87451912,0598e002,47831922
2400ffff,ffffffff,0a1428c2,e04e371c,d1018184,018d0a40,c93066c4,690ca451,62250183,3c1c0873,458ac022,092080a0,80942122
2c00ffff,ffffffff,32140041,24c41720,a0393060,89210818,5843e108,13524859,20810587,221929d0,eac08e1a,00493281,01122922
3400ffff,ffffffff,0a041054,c3800a10,200901c2,47101e48,5961830d,87023088,10681080,08706020,e2c51b04,00120022,d1173122
3c00ffff,ffffffff,001ca0c3,e1811828,352091a7,49067070,a0812402,130c6168,60a90600,18a01132,0523b408,18f24181,02963922
4400ffff,ffffffff,243558d1,01458000,3490b303,26112c18,01b10105,82194c52,91824000,601898e1,408d024e,24984021,070d4122
4c00ffff,ffffffff,2a0d1970,22c09c28,05784305,85030068,5811a141,011e3060,c383c104,06581040,e2db850c,4011f221,c9994922
5400ffff,ffffffff,024c2a93,42c92c38,6c12d040,9f07029c,00500083,910e5408,60eb0988,045cf320,80448946,1029d063,808e5122
5c00ffff,ffffffff,445c2880,60c50612,00180162,c7990205,20902102,23386418,00a70304,05081821,2540a302,78202003,020b5922
6400ffff,ffffffff,14bc1827,214d8d2e,c8b97045,c0120235,00e6a405,09042478,61074114,06281970,6643060a,0013d041,0a116122
6c00ffff,ffffffff,3634e831,c9c9830a,083840a2,82961400,4a716405,a30e35b0,84408880,923c3894,a4830660,2058c420,4c826922
7400ffff,ffffffff,00141027,60010e10,34a2f1a3,04130611,5ae040c0,81260c30,f2064585,2a147080,6c83963c,5cf02460,c5007122
7c00ffff,ffffffff,063110e5,02d48204,2448e060,4ca40e10,18110245,0814286b,91061307,18085030,86c5063c,2ca0d014,c90b7922
0400ffff,ffffffff,26103093,01c30d00,142262a8,430b3411,b1200142,01040850,b2838586,0c354051,8182960c,04788002,06090122
